Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,1,sii,2025-11-02,2430,燦坤,,,,,42700.0,8674,34026.0,,,34026.0,,,33085.0,,,,33085,,,0.29,4343865.0,3669698,,,674167.0,,,674167.0,623631.0,,50536.0,-7836.0,-941,34026,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2431,聯昌,,,,,-12047.0,0,-12047.0,,,-12047.0,,,-35030.0,,,,-35030,,,-0.11,115888.0,113725,,,2163.0,,,2163.0,25582.0,,-23419.0,11372.0,-22983,-12047,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2432,倚天酷碁-創,,,,,20675.0,5693,14982.0,,,14982.0,,,-20694.0,,,,-20694,,,0.24,755886.0,663554,,,92332.0,,,92332.0,74815.0,,17517.0,3158.0,-35676,14982,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2433,互盛電,,,,,98107.0,20513,77594.0,,,77594.0,,,144908.0,,,,124724,,20184,0.51,673807.0,439958,,,233849.0,,,233849.0,142670.0,,91179.0,6928.0,67314,73070,4524,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2434,統懋,,,,,13879.0,,13879.0,,,13879.0,,,14941.0,,,,14941,,,0.38,10247.0,10547,,,-300.0,,,-300.0,12661.0,,-12961.0,26840.0,1062,13879,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2436,偉詮電,,,,,45854.0,12970,32884.0,,,32884.0,,,-19601.0,,,,-28058,,8457,0.14,795302.0,539643,,,255659.0,,,255659.0,181904.0,,73755.0,-27901.0,-52485,24343,8541,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2438,翔耀,,,,,-22310.0,,-22310.0,,,-22310.0,,,-24518.0,,,,-16952,,-7566,-0.23,94583.0,63817,,,30766.0,,,30766.0,49822.0,,-19056.0,-3254.0,-2208,-14256,-8054,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2439,美律,,,,,490464.0,92445,398019.0,,,398019.0,,,627007.0,,,,576663,,50344,1.42,8858184.0,7763525,,,1094659.0,,,1094659.0,990329.0,,104330.0,386134.0,228988,353497,44522,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2440,太空梭,,,,,3405.0,2946,459.0,,,459.0,,,11038.0,,,,11038,,,0.0,902816.0,867494,,,35322.0,,,35322.0,27169.0,,8153.0,-4748.0,10579,459,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2441,超豐,,,,,727605.0,135125,592480.0,,,592480.0,,,560712.0,,,,560892,,-180,1.04,3896438.0,3087356,,,809082.0,,,809082.0,165635.0,,643447.0,84158.0,-31768,592660,-180,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2442,新美齊,,,,,93778.0,17898,75880.0,,,75880.0,,,74156.0,,,,73822,,334,0.29,452121.0,318447,,,133674.0,,,133674.0,58090.0,,75584.0,18194.0,-1724,75546,334,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2444,兆勁,,,,,-17888.0,0,-17888.0,,,-17888.0,,,-17888.0,,,,-17888,,,-0.18,293642.0,264647,,,28995.0,,,28995.0,56478.0,,-27483.0,9595.0,,-17888,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2449,京元電子,,,,,2129267.0,850196,1279071.0,3053084,,4332155.0,,,4617009.0,,,,4574828,,42181,3.51,7315490.0,4865117,,,2450373.0,,,2450373.0,927678.0,,1522695.0,606572.0,284854,4290228,41927,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2450,神腦,,,,,131680.0,16395,115285.0,,,115285.0,,,118075.0,,,,118360,,-285,0.45,7571937.0,6768303,,,803634.0,,,803634.0,743577.0,341,60398.0,71282.0,2790,115570,-285,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2451,創見,,,,,499247.0,125841,373406.0,,,373406.0,,,321678.0,,,,321678,,,0.87,2982852.0,2122796,,,860056.0,,,860056.0,379893.0,,480163.0,19084.0,-51728,373406,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2453,凌群,,,,,112469.0,24034,88435.0,,,88435.0,,,82854.0,,,,83211,,-357,0.89,1472967.0,1104991,,,367976.0,,,367976.0,258650.0,,109326.0,3143.0,-5581,88876,-441,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2454,聯發科,,,,,34553192.0,5024263,29528929.0,,,29528929.0,,,30678216.0,,,,30456806,,221410,18.43,153312237.0,79502745,,,73809492.0,,,73809492.0,43756201.0,,30053291.0,4499901.0,1149287,29324913,204016,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2455,全新,,,,,196621.0,39334,157287.0,,,157287.0,,,157287.0,,,,,,,0.85,793663.0,476992,,,316671.0,,,316671.0,137688.0,,178983.0,17638.0,,,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2457,飛宏,,,,,-144565.0,-3677,-140888.0,,,-140888.0,,,-44903.0,,,,-44903,,0,-0.33,2258260.0,1830133,,,428127.0,,,428127.0,690407.0,,-262280.0,117715.0,95985,-140888,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2458,義隆,,,,,718916.0,204025,514891.0,,,514891.0,,,514739.0,,,,548028,,-33289,1.92,3118884.0,1555436,,,1563448.0,,88,1563536.0,778339.0,,785197.0,-66281.0,-152,548401,-33510,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2459,敦吉,,,,,181264.0,37969,143295.0,,,143295.0,,,274391.0,,,,264962,,9429,1.35,1171812.0,888917,,,282895.0,,,282895.0,162875.0,,120020.0,61244.0,131096,142137,1158,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2460,建通,,,,,-83862.0,821,-84683.0,,,-84683.0,,,-42798.0,,,,-42798,,,-0.51,696770.0,681441,,,15329.0,,,15329.0,88419.0,,-73090.0,-10772.0,41885,-84683,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2461,光群雷,,,,,37906.0,12190,25716.0,,,25716.0,,,121095.0,,,,102234,,18861,0.13,1339386.0,1019789,,,319597.0,,,319597.0,281620.0,,37977.0,-71.0,95379,22631,3085,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2462,良得電,,,,,44059.0,12870,31189.0,,,31189.0,,,58078.0,,,,57850,,228,0.21,967895.0,839665,,,128230.0,,,128230.0,113691.0,,14539.0,29520.0,26889,31238,-49,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2464,盟立,,,,,11540.0,7414,4126.0,,,4126.0,,,20540.0,,,,19964,,576,0.02,1728889.0,1423283,,,305606.0,-2343,,307949.0,289414.0,-27,18508.0,-6968.0,16414,3575,551,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2465,麗臺,,,,,20532.0,0,20532.0,,,20532.0,,,26570.0,,,,26570,,0,0.24,820337.0,647845,,,172492.0,,,172492.0,144017.0,,28475.0,-7943.0,6038,20532,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2466,冠西電,,,,,-74678.0,6796,-81474.0,,,-81474.0,,,-71574.0,,,,-71574,,,-0.48,203560.0,196747,,,6813.0,,,6813.0,65312.0,,-58499.0,-16179.0,9900,-81474,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2467,志聖,,,,,239716.0,77765,161951.0,,,161951.0,,,-340967.0,,,,-358072,,17105,1.0,1309089.0,745882,,,563207.0,,,563207.0,382878.0,,180329.0,59387.0,-502918,150332,11619,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2468,華經,,,,,23836.0,4863,18973.0,,,18973.0,,,19545.0,,,,19545,,,0.27,780883.0,715983,,,64900.0,,,64900.0,47398.0,,17502.0,6334.0,572,18973,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2471,資通,,,,,16667.0,2892,13775.0,,,13775.0,,,13927.0,,,,14001,,-74,0.29,203510.0,141012,,,62498.0,,,62498.0,61583.0,,915.0,15752.0,152,13904,-129,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2472,立隆電,,,,,545140.0,136828,408312.0,,,408312.0,,,665407.0,,,,446956,,218451,1.67,2693859.0,1877205,,,816654.0,,,816654.0,322049.0,,494605.0,50535.0,257095,275656,132656,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2474,可成,,,,,4036779.0,1030395,3006384.0,,,3006384.0,,,7162283.0,,,,7072194,,90089,4.46,4350288.0,2826679,,,1523609.0,,,1523609.0,659928.0,,863681.0,3173098.0,4155899,2916295,90089,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2476,鉅祥,,,,,348599.0,97787,250812.0,,,250812.0,,,248219.0,,,,208282,,39937,1.07,1646431.0,1164540,,,481891.0,,,481891.0,236656.0,96,245331.0,103268.0,-2593,224378,26434,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2477,美隆電,,,,,30059.0,10837,19222.0,,,19222.0,,,75733.0,,,,86108,,-10375,0.17,523239.0,398398,,,124841.0,,,124841.0,124205.0,,636.0,29423.0,56511,26807,-7585,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2478,大毅,,,,,153846.0,27161,126685.0,,,126685.0,,,184603.0,,,,183016,,1587,0.88,1295253.0,1009325,,,285928.0,,,285928.0,148062.0,,137866.0,15980.0,57918,127359,-674,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2480,敦陽科,,,,,298888.0,60483,238405.0,,,238405.0,,,236232.0,,,,236232,,0,2.24,2068028.0,1549563,,,518465.0,,,518465.0,255440.0,,263025.0,35863.0,-2173,238405,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2481,強茂,,,,,384603.0,72132,312471.0,,,312471.0,,,520767.0,,,,478480,,42287,0.72,3071706.0,2140182,,,931524.0,,,931524.0,700675.0,,230849.0,153754.0,208296,276646,35825,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2482,連宇,,,,,-21584.0,-4535,-17049.0,,,-17049.0,,,-11633.0,,,,-11633,,,-0.22,111182.0,67868,,,43314.0,,,43314.0,74182.0,,-30868.0,9284.0,5416,-17049,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2483,百容,,,,,-19766.0,-1890,-17876.0,,,-17876.0,,,-6618.0,,,,-6553,,-65,-0.17,420971.0,385634,,,35337.0,,,35337.0,71351.0,,-36014.0,16248.0,11258,-18397,521,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2484,希華,,,,,43282.0,5177,38105.0,,,38105.0,,,27416.0,,,,27433,,-17,0.24,598331.0,489447,,,108884.0,,,108884.0,86868.0,,22016.0,21266.0,-10689,38125,-20,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2485,兆赫,,,,,-219908.0,119,-220027.0,,,-220027.0,,,-193542.0,,,,-163673,,-29869,-0.6,418930.0,474261,,,-55331.0,,,-55331.0,122844.0,,-178175.0,-41733.0,26485,-190158,-29869,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2486,一詮,,,,,14923.0,8520,6403.0,,,6403.0,,,48527.0,,,,40133,,8394,-0.01,1351257.0,1155184,,,196073.0,,,196073.0,185512.0,,10561.0,4362.0,42124,-1991,8394,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2488,漢平,,,,,90825.0,24021,66804.0,,,66804.0,,,83650.0,,,,83650,,,0.84,578502.0,431217,,,147285.0,,,147285.0,74117.0,,73168.0,17657.0,16846,66804,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2489,瑞軒,,,,,275951.0,52581,223370.0,,,223370.0,,,305404.0,,,,300089,,5315,0.32,5318273.0,4770084,,,548189.0,,,548189.0,490066.0,,58123.0,217828.0,82034,219380,3990,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2491,吉祥全,,,,,-147677.0,-5,-147672.0,,,-147672.0,,,-152439.0,,,,-99766,,-52673,-1.16,44232.0,38782,,,5450.0,,,5450.0,42983.0,,-37533.0,-110144.0,-4767,-94999,-52673,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2492,華新科,,,,,957344.0,181565,775779.0,,,775779.0,,,807566.0,,,,583994,,223572,1.21,8740014.0,7240255,,,1499759.0,,,1499759.0,1015527.0,,484232.0,473112.0,31787,585336,190443,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2493,揚博,,,,,210610.0,34321,176289.0,,,176289.0,,,180787.0,,,,180787,,,1.54,925991.0,646046,,,279945.0,,,279945.0,94432.0,,185513.0,25097.0,4498,176289,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2495,普安,,,,,99547.0,11853,87694.0,,,87694.0,,,89118.0,,,,89118,,0,0.32,274029.0,148269,,,125760.0,,,125760.0,110044.0,,15716.0,83831.0,1424,87694,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2496,卓越,,,,,32645.0,6906,25739.0,,,25739.0,,,25739.0,,,,25956,,-217,1.37,198444.0,91931,,,106513.0,,,106513.0,75069.0,,31444.0,1201.0,0,25956,-217,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2497,怡利電,,,,,108700.0,16706,91994.0,,,91994.0,,,118809.0,,,,118809,,,0.75,1075982.0,813842,,,262140.0,,,262140.0,180079.0,,82061.0,26639.0,26815,91994,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2498,宏達電,,,,,6169149.0,2114620,4054529.0,,,4054529.0,,,4438569.0,,,,4438569,,,4.86,708312.0,441906,,,266406.0,,,266406.0,1410545.0,,-1144139.0,7313288.0,384040,4054529,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2501,國建,,,,,231110.0,34953,196157.0,,,196157.0,,,-204632.0,,,,-207756,,3124,0.17,5152231.0,4242549,,,909682.0,,,909682.0,566678.0,,343004.0,-111894.0,-400789,193033,3124,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2504,國產,,,,,1107155.0,239785,867370.0,,,867370.0,,,935104.0,,,,904504,,30600,0.71,5354642.0,3988246,,,1366396.0,,,1366396.0,260025.0,,1106371.0,784.0,67734,836770,30600,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2505,國揚,,,,,207943.0,458,207485.0,,,207485.0,,,182085.0,,,,181452,,633,0.54,679840.0,441370,,,238470.0,,,238470.0,81206.0,,157264.0,50679.0,-25400,206852,633,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2506,太設,,,,,105611.0,19837,85774.0,,,85774.0,,,-31059.0,,,,-39915,,8856,0.21,337787.0,122420,,,215367.0,,,215367.0,115222.0,586,100731.0,4880.0,-116833,76346,9428,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2509,全坤建,,,,,-89265.0,244,-89509.0,,,-89509.0,,,-46410.0,,,,-54808,,8398,-0.41,69331.0,52896,,,16435.0,,,16435.0,40357.0,,-23922.0,-65343.0,43099,-92320,2811,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2511,太子,,,,,77909.0,21186,56723.0,,,56723.0,,,-52379.0,,,,-46647,,-5732,0.04,1698641.0,1129582,,,569059.0,,,569059.0,456636.0,,112423.0,-34514.0,-109102,62455,-5732,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2514,龍邦,,,,,326575.0,30664,295911.0,,,295911.0,,,360488.0,,,,227663,,132825,0.53,4785811.0,4089589,,,696222.0,,,696222.0,396908.0,,299314.0,27261.0,64577,191734,104177,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2515,中工,,,,,169779.0,34640,135139.0,,,135139.0,,,-29458.0,,,,40516,,-69974,0.08,5159989.0,4848121,,,311868.0,,,311868.0,106626.0,,205242.0,-35463.0,-164597,127950,7189,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2516,新建,,,,,67824.0,0,67824.0,,,67824.0,,,78876.0,,,,78876,,,0.3,2218928.0,2124698,,,94230.0,,,94230.0,35151.0,,59079.0,8745.0,11052,67824,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2520,冠德,,,,,709240.0,136232,573008.0,,,573008.0,,,573349.0,,,,439451,,133898,0.81,4726767.0,3547589,,,1179178.0,,,1179178.0,474741.0,,704437.0,4803.0,341,439366,133642,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2524,京城,,,,,589634.0,39123,550511.0,,,550511.0,,,550511.0,,,,550511,,,1.49,1893267.0,1092882,,,800385.0,,,800385.0,117602.0,,682783.0,-93149.0,0,550511,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2527,宏璟,,,,,-176361.0,7521,-183882.0,,,-183882.0,,,-1022274.0,,,,-1017354,,-4920,-0.68,176672.0,95304,,,81368.0,,,81368.0,66084.0,,15284.0,-191645.0,-838392,-179046,-4836,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2528,皇普,,,,,566456.0,121925,444531.0,,,444531.0,,,444531.0,,,,,,,1.08,2675370.0,1965942,,,709428.0,,,709428.0,131283.0,,578145.0,-11689.0,,,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2530,華建,,,,,25385.0,9370,16015.0,,,16015.0,,,15864.0,,,,17460,,-1596,0.02,161574.0,100301,,,61273.0,,,61273.0,25418.0,,35855.0,-10470.0,-151,17611,-1596,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2534,宏盛,,,,,467443.0,-8297,475740.0,,,475740.0,,,492104.0,,,,492104,,,1.01,1834499.0,1144402,,,690097.0,,,690097.0,171175.0,,518922.0,-51479.0,16364,475740,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2535,達欣工,,,,,401592.0,133871,267721.0,,,267721.0,,,247765.0,,,,247972,,-207,1.04,4601573.0,3849634,,,751939.0,,,751939.0,177020.0,,574919.0,-173327.0,-19956,270413,-2692,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2536,宏普,,,,,10391.0,3982,6409.0,,,6409.0,,,6409.0,,,,8843,,-2434,0.03,864009.0,688320,,,175689.0,,,175689.0,70199.0,,105490.0,-95099.0,,8843,-2434,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2537,聯上發,,,,,67796.0,0,67796.0,,,67796.0,,,67796.0,,,,,,,0.23,304604.0,182704,,,121900.0,,,121900.0,32774.0,,89126.0,-21330.0,,,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2538,基泰,,,,,3075.0,0,3075.0,,,3075.0,,,3075.0,,,,3075,,0,0.01,84833.0,31516,,,53317.0,,,53317.0,39446.0,,13871.0,-10796.0,0,3075,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2539,櫻花建,,,,,1929705.0,369755,1559950.0,,,1559950.0,,,1559950.0,,,,1559950,,0,1.57,5504488.0,3344229,,,2160259.0,,,2160259.0,229494.0,,1930765.0,-1060.0,,1559950,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2540,愛山林,,,,,73485.0,11887,61598.0,,,61598.0,,,61598.0,,,,61598,,,0.1,2124488.0,1736208,,,388280.0,,,388280.0,306006.0,,82274.0,-8789.0,,61598,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2542,興富發,,,,,-110889.0,11848,-122737.0,,,-122737.0,,,-122737.0,,,,5895,,-128632,0.0,1108226.0,673714,,,434512.0,,,434512.0,496067.0,,-61555.0,-49334.0,0,5895,-128632,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2543,皇昌,,,,,376471.0,71209,305262.0,,,305262.0,,,305262.0,,,,302779,,2483,0.69,2392215.0,1984557,,,407658.0,,,407658.0,120998.0,,286660.0,89811.0,,302779,2483,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2545,皇翔,,,,,162137.0,46971,115166.0,,,115166.0,,,115166.0,,,,115166,,,0.35,1451729.0,755434,,,696295.0,,,696295.0,183305.0,,512990.0,-350853.0,,115166,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2546,根基,,,,,236684.0,48669,188015.0,,,188015.0,,,215288.0,,,,215283,,5,1.53,3934400.0,3621069,,,313331.0,,,313331.0,86252.0,,227079.0,9605.0,27273,188015,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2547,日勝生,,,,,3612463.0,783948,2828515.0,,,2828515.0,,,2828566.0,,,,2815061,,13505,2.89,1347813.0,609479,,,738334.0,,,738334.0,496556.0,,241778.0,3370685.0,51,2815010,13505,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2548,華固,,,,,-123779.0,3539,-127318.0,,,-127318.0,,,-126539.0,,,,-126766,,227,-0.42,11454.0,915,,,10539.0,,,10539.0,134347.0,,-123808.0,29.0,779,-127359,41,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2597,潤弘,,,,,741587.0,149351,592236.0,,,592236.0,,,-278634.0,,,,-241616,,-37018,2.12,6186237.0,5180382,,,1005855.0,,,1005855.0,281717.0,,724138.0,17449.0,-870870,549429,42807,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2601,益航,,,,,-201052.0,10741,-211793.0,,,-211793.0,,,-56706.0,,,,-2728,,-53978,-0.16,1159142.0,434976,,,724166.0,,,724166.0,749523.0,,-25357.0,-175695.0,155087,-130284,-81509,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2603,長榮,,,,,31979478.0,4141792,27837686.0,,,27837686.0,,,35493723.0,,,,34701300,,792423,12.64,109970561.0,76678597,,,33291964.0,,4857,33296821.0,4415484.0,453414,29334751.0,2644727.0,7656037,27358358,479328,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2605,新興,,,,,26454.0,13240,13214.0,13,,13227.0,,,289560.0,,,,289560,,,0.02,946299.0,915431,,,30868.0,,,30868.0,48007.0,,-17139.0,43593.0,276333,13227,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2606,裕民,,,,,231230.0,4106,227124.0,,,227124.0,,,1383072.0,,,,1383072,,0,0.27,3435057.0,2785487,,,649570.0,,,649570.0,170426.0,,479144.0,-247914.0,1155948,227124,0,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2607,榮運,,,,,1184177.0,241509,942668.0,,,942668.0,,,735482.0,,,,711190,,24292,0.86,4625390.0,3596965,,,1028425.0,,,1028425.0,399152.0,,629273.0,554904.0,-207186,919883,22785,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2608,嘉里大榮,,,,,293807.0,55107,238700.0,,,238700.0,,,238899.0,,,,198663,,40236,0.43,3050625.0,2522095,,,528530.0,,,528530.0,204944.0,,323586.0,-29779.0,199,198543,40157,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2609,陽明,,,,,10086687.0,2234366,7852321.0,,,7852321.0,,,9634276.0,,,,9554292,,79984,2.23,45510342.0,35951114,,,9559228.0,,,9559228.0,2509907.0,169153,7218474.0,2868213.0,1781955,7776006,76315,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2610,華航,,,,,5795828.0,1139830,4655998.0,,,4655998.0,,,4390074.0,,,,3915924,,474150,0.69,52772028.0,43152307,,,9619721.0,,,9619721.0,3968773.0,,5650948.0,144880.0,-265924,4185569,470429,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2611,志信,,,,,-89662.0,2979,-92641.0,,,-92641.0,,,-135098.0,,,,-138664,,3566,-0.51,168002.0,114261,,,53741.0,,,53741.0,45698.0,,8043.0,-97705.0,-42457,-96189,3548,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2612,中航,,,,,245853.0,8728,237125.0,,,237125.0,,,301441.0,,0,,302716,0,-1275,1.21,1228437.0,844680,,,383757.0,,,383757.0,124108.0,,259649.0,-13796.0,64316,238400,-1275,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2613,中櫃,,,,,40556.0,8186,32370.0,,,32370.0,,,25380.0,,,,24979,,401,0.23,771692.0,656969,,,114723.0,,,114723.0,52335.0,,62388.0,-21832.0,-6990,31969,401,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2614,東森,,,,,72314.0,5864,66450.0,,,66450.0,,,84178.0,,,,102827,,-18649,0.28,1287804.0,907751,,,380053.0,,,380053.0,342889.0,,37164.0,35150.0,17728,85096,-18646,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2615,萬海,,,,,11100487.0,2359393,8741094.0,,,8741094.0,,,11946579.0,,,,11931530,,15049,3.11,37090194.0,26193631,,,10896563.0,,,10896563.0,1807749.0,155665,9244479.0,1856008.0,3205485,8731931,9163,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2616,山隆,,,,,-205138.0,2017,-207155.0,,,-207155.0,,,-213030.0,,,,-219575,,6545,-1.54,2009063.0,1873320,,,135743.0,,,135743.0,333382.0,,-197639.0,-7499.0,-5875,-209936,2781,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2617,台航,,,,,302145.0,60100,242045.0,,,242045.0,,,332850.0,,,,332850,,,0.58,1024720.0,633541,,,391179.0,,,391179.0,44627.0,,346552.0,-44407.0,90805,242045,,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2618,長榮航,,,,,7923177.0,1597834,6325343.0,,,6325343.0,,,5877928.0,,,,5483034,,394894,1.1,54944158.0,42365200,,,12578958.0,,,12578958.0,4227910.0,,8351048.0,-427871.0,-447415,5929990,395353,,,,,,,,,,,,,,,,,,,,
2025,1,sii,2025-11-02,2630,亞航,,,,,37576.0,7515,30061.0,,,30061.0,,,32456.0,,,,32456,,,0.14,1258783.0,1145029,,,113754.0,,,113754.0,67553.0,,46201.0,-8625.0,2395,30061,,,,,,,,,,,,,,,,,,,,,
