Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,sii,2026-05-21,6573,虹揚-KY,,,,,-30795.0,299,-31094.0,,,-31094.0,,,-15527.0,,0,,-16424,0,897,-0.4,177165.0,157554,,,19611.0,,,19611.0,48829.0,,-29218.0,-1577.0,15567,-31901,807,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6579,研揚,,,,,579998.0,59278,520720.0,,,520720.0,,,524552.0,,,,477825,,46727,3.81,2410208.0,1570725,,,839483.0,,,839483.0,629844.0,,209639.0,370359.0,3832,478353,42367,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6581,鋼聯,,,,,168115.0,37893,130222.0,,,130222.0,,,130222.0,,,,130222,,,1.17,435086.0,204254,,,230832.0,,,230832.0,62749.0,,168083.0,32.0,,130222,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6582,申豐,,,,,-31861.0,-4693,-27168.0,,,-27168.0,,,93581.0,,,,93581,,,-0.26,104101.0,117175,,,-13074.0,,,-13074.0,32827.0,,-45901.0,14040.0,120749,-27168,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6585,鼎基,,,,,173484.0,39071,134413.0,,,134413.0,,,141652.0,,,,141652,,,1.86,727297.0,475047,,,252250.0,,,252250.0,103441.0,,148809.0,24675.0,7239,134413,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6589,台康生技,,,,,-141836.0,406,-142242.0,,,-142242.0,,,-145951.0,,,,-145951,,,-0.47,308435.0,243479,,,64956.0,,,64956.0,272196.0,,-207240.0,65404.0,-3709,-142242,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6591,動力-KY,,,,,39161.0,8797,30364.0,,,30364.0,,,73357.0,,,,73936,,-579,0.75,325120.0,245731,,,79389.0,,,79389.0,83899.0,,-4510.0,43671.0,42993,30943,-579,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6592,和潤企業,,,,,1199688.0,276772,922916.0,,,922916.0,,,1205642.0,,,,1106762,,98880,0.76,5805627.0,2216350,,,3589277.0,,,3589277.0,2476608.0,,1112669.0,87019.0,282726,908070,14846,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6598,ABC-KY,,,,,20979.0,0,20979.0,,,20979.0,,,31579.0,,,,31579,,,0.2,217115.0,76934,,,140181.0,,,140181.0,122215.0,,17966.0,3013.0,10600,20979,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6605,帝寶,,,,,951380.0,217734,733646.0,,,733646.0,,,741588.0,,,,722854,,18734,4.41,4732845.0,3147115,,,1585730.0,,,1585730.0,719696.0,,866034.0,85346.0,7942,732007,1639,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6606,建德工業,,,,,50588.0,21113,29475.0,-270,,29205.0,,,67852.0,,,,66695,,1157,0.26,191808.0,113493,,,78315.0,,,78315.0,31147.0,,47168.0,3420.0,38647,29102,103,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6614,資拓宏宇,,,,,15706.0,2772,12934.0,,,12934.0,,,12934.0,,,,12934,,,0.16,1248020.0,1108892,,,139128.0,,,139128.0,124372.0,,14756.0,950.0,,12934,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6625,必應,,,,,105704.0,23744,81960.0,,,81960.0,,,96988.0,,,,97057,,-69,1.42,771910.0,617705,,,154205.0,,,154205.0,52433.0,,101772.0,3932.0,15028,82029,-69,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6641,基士德-KY,,,,,-16549.0,-13301,-3248.0,,,-3248.0,,,31045.0,,,,35384,,-4339,0.02,380896.0,263144,,,117752.0,,,117752.0,144237.0,,-26485.0,9936.0,34293,884,-4132,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6645,金萬林-創,,,,,-47338.0,375,-47713.0,,,-47713.0,,,-47490.0,,,,-45572,,-1918,-0.76,123596.0,109192,,,14404.0,,,14404.0,56780.0,,-42376.0,-4962.0,223,-45795,-1918,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6655,科定,,,,,95154.0,19876,75278.0,,,75278.0,,,156099.0,,,,155356,,743,0.95,687007.0,346895,,,340112.0,,,340112.0,243244.0,,96868.0,-1714.0,80821,74535,743,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6657,華安,,,,,-46308.0,,-46308.0,,,-46308.0,,,-46225.0,,,,-46225,,,-0.53,1391.0,349,,,1042.0,,,1042.0,51844.0,,-50802.0,4494.0,83,-46308,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6658,聯策,,,,,75374.0,20361,55013.0,,,55013.0,,,103144.0,,,,107265,,-4121,1.63,619418.0,470761,,,148657.0,,,148657.0,76845.0,,71812.0,3562.0,48131,59134,-4121,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6666,羅麗芬-KY,,,,,16135.0,5516,10619.0,,,10619.0,,,59190.0,,,,62860,,-3670,0.32,227573.0,80746,,,146827.0,,,146827.0,138214.0,,8613.0,7522.0,48571,14938,-4319,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6668,中揚光,,,,,-65550.0,476,-66026.0,,,-66026.0,,,-14005.0,,,,-14005,,,-0.62,266191.0,236178,,,30013.0,,,30013.0,94024.0,,-64011.0,-1539.0,52021,-66026,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6669,緯穎,,,,,17934386.0,3819977,14114409.0,,,14114409.0,,,15604035.0,,,,15604035,,,75.95,276507734.0,255626566,,,20881168.0,,,20881168.0,3422776.0,,17458392.0,475994.0,1489626,14114409,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6670,復盛應用,,,,,1332547.0,298511,1034036.0,,,1034036.0,,,1363032.0,,,,1266094,,96938,6.96,8468855.0,6436116,,,2032739.0,,,2032739.0,767674.0,,1265065.0,67482.0,328996,970370,63666,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6671,三能-KY,,,,,21513.0,5649,15864.0,,,15864.0,,,53256.0,,,,52328,,928,0.26,365756.0,224367,,,141389.0,,,141389.0,124981.0,,16408.0,5105.0,37392,15509,355,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6672,騰輝電子-KY,,,,,148482.0,24894,123588.0,,,123588.0,,,212567.0,,,,212567,,,1.73,1245827.0,822050,,,423777.0,,,423777.0,278425.0,,145352.0,3130.0,88979,123588,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6674,鋐寶科技,,,,,-70039.0,0,-70039.0,,,-70039.0,,,-70086.0,,,,-70086,,,-1.04,112132.0,94988,,,17144.0,,,17144.0,79988.0,,-62844.0,-7195.0,-47,-70039,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6689,伊雲谷,,,,,40085.0,5887,34198.0,,,34198.0,,,65879.0,,,,67220,,-1341,0.53,2999372.0,2702957,,,296415.0,,,296415.0,269325.0,,27090.0,12995.0,31681,35920,-1722,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6691,洋基工程,,,,,1100675.0,233735,866940.0,,,866940.0,,,895307.0,,,,895307,,,7.19,6977227.0,5693875,,,1283352.0,,,1283352.0,185022.0,,1098330.0,2345.0,28367,866940,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6695,芯鼎,,,,,-65017.0,,-65017.0,,,-65017.0,,,-65017.0,,,,-65017,,,-0.68,252749.0,157019,,,95730.0,,,95730.0,180228.0,,-84498.0,19481.0,,-65017,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6698,旭暉應材,,,,,-23591.0,741,-24332.0,,,-24332.0,,,-11526.0,,,,-13683,,2157,-0.35,166697.0,132424,,,34273.0,,,34273.0,61730.0,,-27457.0,3866.0,12806,-23244,-1088,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6706,惠特,,,,,-80238.0,-4889,-75349.0,,,-75349.0,,,-80526.0,,,,-80526,,,-0.96,159976.0,163190,,,-3214.0,0,,-3214.0,120116.0,,-123330.0,43092.0,-5177,-75349,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6715,嘉基,,,,,86255.0,26914,59341.0,,,59341.0,,,63462.0,,,,71645,,-8183,1.02,510155.0,306058,,,204097.0,,,204097.0,123011.0,,81086.0,5169.0,4121,67524,-8183,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6719,力智,,,,,268352.0,47304,221048.0,,,221048.0,,,228983.0,,,,228983,,,2.1,979142.0,571140,,,408002.0,,,408002.0,227436.0,,180566.0,87786.0,7935,221048,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6722,輝創,,,,,44778.0,14937,29841.0,,,29841.0,,,40555.0,,,,40555,,,0.34,1239132.0,984104,,,255028.0,1151,,253877.0,234973.0,,18904.0,25874.0,10714,29841,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6742,澤米,,,,,-23739.0,717,-24456.0,,,-24456.0,,,-22673.0,,,,-22673,,,-0.35,85699.0,93303,,,-7604.0,,,-7604.0,23169.0,,-30773.0,7034.0,1783,-24456,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6743,安普新,,,,,-14147.0,13554,-27701.0,,,-27701.0,,,17495.0,,,,17495,,,-0.19,1083929.0,881380,,,202549.0,,,202549.0,181659.0,,20890.0,-35037.0,45196,-27701,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6753,龍德造船,,,,,397302.0,80176,317126.0,,,317126.0,,,318817.0,,,,,,,2.7,1324923.0,886339,,,438584.0,,,438584.0,54662.0,,383922.0,13380.0,1691,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6754,匯僑設計,,,,,7683.0,-515,8198.0,,,8198.0,,,30542.0,,,,30542,,,0.12,602033.0,464387,,,137646.0,,,137646.0,137190.0,,456.0,7227.0,22344,8198,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6756,威鋒電子,,,,,46990.0,8682,38308.0,,,38308.0,,,106444.0,,,,111262,,-4818,0.64,414892.0,229805,,,185087.0,,,185087.0,235786.0,,-50699.0,97689.0,68136,44595,-6287,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6757,台灣虎航,,,,,1668696.0,333742,1334954.0,,,1334954.0,,,1337883.0,,,,,,,2.91,5537922.0,3284854,,,2253068.0,,,2253068.0,563642.0,,1689426.0,-20730.0,2929,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6768,志強-KY,,,,,355512.0,114958,240554.0,,,240554.0,,,500002.0,,,,500002,,0,1.2,5357007.0,4471172,,,885835.0,,,885835.0,557020.0,,328815.0,26697.0,259448,240554,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6770,力積電,,,,,14331913.0,100704,14231209.0,,,14231209.0,,,14231168.0,,,,14231168,,,3.36,13572462.0,12184249,,,1388213.0,,,1388213.0,2529664.0,15367559,14226108.0,105805.0,-41,14231209,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6771,平和環保-創,,,,,26891.0,5509,21382.0,,,21382.0,,,21382.0,,,,21458,,-76,0.69,131486.0,69921,,,61565.0,,,61565.0,29283.0,,32282.0,-5391.0,0,21458,-76,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6776,展碁國際,,,,,135940.0,29627,106313.0,,,106313.0,,,120614.0,,,,115795,,4819,1.14,7780255.0,7293152,,,487103.0,,,487103.0,326552.0,,160551.0,-24611.0,14301,104144,2169,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6781,AES-KY,,,,,1155662.0,246955,908707.0,,,908707.0,,,1292361.0,,,,1292329,,32,10.64,4529845.0,2894382,,,1635463.0,,,1635463.0,540854.0,,1094609.0,61053.0,383654,908696,11,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6782,視陽,,,,,320529.0,79940,240589.0,,,240589.0,,,320381.0,,,,320263,,118,3.82,1228595.0,665635,,,562960.0,,,562960.0,217545.0,,345415.0,-24886.0,79792,240471,118,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6789,采鈺,,,,,572861.0,96962,475899.0,,,475899.0,,,475899.0,,,,,,,1.5,2348443.0,1591323,,,757120.0,,,757120.0,359235.0,138194,536079.0,36782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6790,永豐實,,,,,281910.0,59960,221950.0,,,221950.0,,,317315.0,,,,317315,,0,0.83,2624085.0,1874943,,,749142.0,,,749142.0,489644.0,,259498.0,22412.0,95365,221950,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6792,詠業,,,,,29884.0,5216,24668.0,,,24668.0,,,18838.0,,,,18838,,,0.53,338152.0,229125,,,109027.0,,,109027.0,82566.0,,26461.0,3423.0,-5830,24668,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6794,向榮生技,,,,,-23094.0,,-23094.0,,,-23094.0,,,-23094.0,,,,,,,-0.36,6278.0,2337,,,3941.0,,,3941.0,30489.0,,-26548.0,3454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6796,晉弘,,,,,-13466.0,-767,-12699.0,,,-12699.0,,,-12357.0,,,,-12357,,,-0.32,147416.0,93547,,,53869.0,,,53869.0,73281.0,,-19412.0,5946.0,342,-12699,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6799,來頡,,,,,63060.0,13944,49116.0,,,49116.0,,,48983.0,,,,48983,,,1.14,242388.0,128900,,,113488.0,,,113488.0,63821.0,,49667.0,13393.0,-133,49116,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6805,富世達,,,,,1165338.0,248078,917260.0,,,917260.0,,,1084721.0,,,,1084721,,,13.38,4183854.0,2832017,,,1351837.0,,,1351837.0,231538.0,,1120299.0,45039.0,167461,917260,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6806,森崴能源,,,,,1350279.0,35098,1315181.0,,,1315181.0,,,1214421.0,,,,-1914421,,3128842,-6.73,4189858.0,2310725,,,1879133.0,671,474,1878936.0,190544.0,,1688392.0,-338113.0,-100760,-1848565,3163746,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6807,峰源-KY,,,,,55642.0,21854,33788.0,,,33788.0,,,40589.0,,,,40589,,,0.63,816575.0,675587,,,140988.0,,,140988.0,119698.0,,21290.0,34352.0,6801,33788,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6830,汎銓,,,,,-21082.0,10771,-31853.0,,,-31853.0,,,7162.0,,,,7162,,,-0.61,578726.0,453815,,,124911.0,,,124911.0,133736.0,,-8825.0,-12257.0,39015,-31853,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6831,邁科,,,,,55735.0,11147,44588.0,,,44588.0,,,59850.0,,,,59850,,,0.66,854383.0,698874,,,155509.0,,,155509.0,99552.0,,55957.0,-222.0,15262,44588,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6834,天二科技,,,,,47956.0,8226,39730.0,,,39730.0,,,26539.0,,,,26539,,,0.45,419741.0,323013,,,96728.0,,,96728.0,61038.0,,35690.0,12266.0,-13191,39730,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6835,圓裕,,,,,6791.0,3261,3530.0,,,3530.0,,,-2591.0,,,,-2521,,-70,0.05,576643.0,481041,,,95602.0,,,95602.0,91095.0,,4507.0,2284.0,-6121,3505,25,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6838,台新藥,,,,,-14997.0,255,-15252.0,,,-15252.0,,,-15442.0,,,,-15452,,10,-0.1,45422.0,5933,,,39489.0,,,39489.0,50139.0,,-10650.0,-4347.0,-190,-15263,11,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6854,錼創科技-KY創,,,,,-230425.0,21452,-251877.0,,,-251877.0,,,-241176.0,,,,-241176,,,-2.14,135804.0,172515,,,-36711.0,,,-36711.0,219622.0,,-256333.0,25908.0,10701,-251877,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6861,睿生光電,,,,,112649.0,24637,88012.0,,,88012.0,,,92507.0,,,,92507,,,2.12,791041.0,583306,,,207735.0,,,207735.0,119920.0,,87815.0,24834.0,4495,88012,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6862,三集瑞-KY,,,,,70567.0,20430,50137.0,,,50137.0,,,72839.0,,,,72839,,,1.0,471241.0,317837,,,153404.0,,,153404.0,92656.0,,60748.0,9819.0,22702,50137,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6863,永道-KY,,,,,80896.0,34956,45940.0,,,45940.0,,,229164.0,,,,229096,,68,0.61,1157370.0,933757,,,223613.0,,,223613.0,155197.0,,68416.0,12480.0,183224,45907,33,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6869,雲豹能源,,,,,-88183.0,13133,-101316.0,,,-101316.0,,,-107397.0,,,,-137584,,30187,-0.99,1664428.0,1339969,,,324459.0,19159,4682,309982.0,178778.0,,131204.0,-219387.0,-6081,-132550,31234,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6873,泓德能源,,,,,56805.0,23061,33744.0,,,33744.0,,,226344.0,,,,185737,,40607,0.25,1424144.0,847804,,,576340.0,121262,,455078.0,266647.0,,188431.0,-131626.0,192600,35347,-1603,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6885,全福生技,,,,,-75995.0,,-75995.0,,,-75995.0,,,-75931.0,,,,-65224,,-10707,-0.5,2823.0,3143,,,-320.0,,,-320.0,83150.0,,-83470.0,7475.0,64,-65328,-10667,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6887,寶綠特-KY,,,,,-26672.0,19399,-46071.0,,,-46071.0,,,19765.0,,,,19765,,,-0.62,858086.0,653748,,,204338.0,,,204338.0,223022.0,,-18684.0,-7988.0,65836,-46071,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6890,來億-KY,,,,,247059.0,79399,167660.0,,,167660.0,,,563647.0,,,,561399,,2248,0.75,7077691.0,6253040,,,824651.0,,,824651.0,644241.0,,180410.0,66649.0,395987,188095,-20435,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6901,鑽石投資,,,,,-355932.0,,-355932.0,,,-355932.0,,,-355932.0,,,,,,,-0.42,-336282.0,,,,-336282.0,,,-336282.0,32051.0,,-368333.0,12401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6902,GOGOLOOK,,,,,59461.0,1440,58021.0,,,58021.0,,,57455.0,,,,57455,,,1.64,303108.0,33102,,,270006.0,,,270006.0,215153.0,,54853.0,4608.0,-566,58021,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6906,現觀科,,,,,22124.0,2698,19426.0,,,19426.0,,,19968.0,,,,19968,,,0.6,79546.0,10951,,,68595.0,,,68595.0,56298.0,,12297.0,9827.0,542,19426,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6908,宏碁遊戲-創,,,,,-12584.0,3471,-16055.0,,,-16055.0,,,34080.0,,0,,46023,0,-11943,0.41,1152294.0,989639,,,162655.0,,,162655.0,161481.0,,1174.0,-13758.0,50135,14334,-30389,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6909,創控,,,,,6753.0,1981,4772.0,,,4772.0,,,4772.0,,,,,,,0.07,101504.0,43146,,,58358.0,,,58358.0,55570.0,,2788.0,3965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6914,阜爾運通,,,,,194333.0,39123,155210.0,,,155210.0,,,154569.0,,,,154569,,,2.34,1436180.0,1120486,,,315694.0,,,315694.0,92374.0,,223320.0,-28987.0,-641,155210,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6916,華凌,,,,,-40215.0,-7734,-32481.0,,,-32481.0,,,-13548.0,,,,-13899,,351,-0.49,505829.0,404050,,,101779.0,,,101779.0,138163.0,,-36384.0,-3831.0,18933,-32787,306,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6918,愛派司,,,,,58755.0,11065,47690.0,,,47690.0,,,53741.0,,,,53552,,189,1.39,219385.0,74078,,,145307.0,,,145307.0,92430.0,,52877.0,5878.0,6051,47501,189,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6919,康霈*,,,,,-107754.0,0,-107754.0,,,-107754.0,,,-130824.0,,,,-130824,,,-0.07,2.0,1,,,1.0,,,1.0,245832.0,,-245831.0,138077.0,-23070,-107754,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6921,嘉雨思-創,,,,,-8581.0,0,-8581.0,,,-8581.0,,,-8581.0,,,,,,,-0.27,28453.0,12647,,,15806.0,,,15806.0,26294.0,,-10488.0,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6923,中台,,,,,89786.0,13183,76603.0,,,76603.0,,,67098.0,,,,67098,,,0.84,304815.0,210787,,,94028.0,,,94028.0,22973.0,654,71709.0,18077.0,-9505,76603,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6924,榮惠-KY創,,,,,58845.0,12219,46626.0,,,46626.0,,,48112.0,,,,48112,,,2.26,472287.0,347270,,,125017.0,,,125017.0,65622.0,,59395.0,-550.0,1486,46626,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6928,攸泰科技,,,,,-1987.0,1366,-3353.0,,,-3353.0,,,2130.0,,,,2130,,,-0.04,547857.0,394506,,,153351.0,,,153351.0,161658.0,,-8307.0,6320.0,5483,-3353,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6931,青松健康,,,,,41022.0,7325,33697.0,,,33697.0,,,33167.0,,,,31662,,1505,0.49,304626.0,258191,,,46435.0,,,46435.0,21949.0,0,24486.0,16536.0,-530,32192,1505,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6933,AMAX-KY,,,,,58930.0,12357,46573.0,,,46573.0,,,95686.0,,,,95686,,,1.1,1820470.0,1571427,,,249043.0,,,249043.0,173351.0,,75692.0,-16762.0,49113,46573,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6934,心誠鎂,,,,,-50082.0,0,-50082.0,,,-50082.0,,,-50082.0,,,,-50082,,,-1.43,3685.0,20132,,,-16447.0,,,-16447.0,33962.0,,-50409.0,327.0,0,-50082,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6936,永鴻生技,,,,,53254.0,9517,43737.0,,,43737.0,,,43737.0,,,,,,,0.6,368422.0,230958,,,137464.0,,,137464.0,82733.0,,54731.0,-1477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6937,天虹,,,,,79509.0,17753,61756.0,,,61756.0,,,71314.0,,,,74375,,-3061,0.96,582447.0,339152,,,243295.0,,,243295.0,167744.0,,75551.0,3958.0,9558,64817,-3061,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6944,兆聯實業,,,,,1065706.0,292637,773069.0,,,773069.0,,,796552.0,,,,796552,,,10.08,4706862.0,3429145,,,1277717.0,,,1277717.0,218116.0,,1059601.0,6105.0,23483,773069,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6949,沛爾生醫-創,,,,,-87174.0,0,-87174.0,,,-87174.0,,,-87196.0,,,,-76606,,-10590,-1.18,6368.0,7573,,,-1205.0,,,-1205.0,87550.0,,-88755.0,1581.0,-22,-76584,-10590,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6951,青新-創,,,,,85656.0,17218,68438.0,,,68438.0,,,68438.0,,,,68438,,,1.49,209781.0,82037,,,127744.0,,,127744.0,43174.0,,84570.0,1086.0,,68438,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6952,大武山,,,,,24997.0,5359,19638.0,,,19638.0,,,19638.0,,0,,21318,0,-1680,0.32,561789.0,493864,48164,,116089.0,,,116089.0,89410.0,,26679.0,-1682.0,,21318,-1680,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6955,邦睿生技-創,,,,,27985.0,4041,23944.0,,,23944.0,,,24068.0,,,,24068,,0,0.97,84385.0,19930,,,64455.0,,,64455.0,38991.0,,25464.0,2521.0,124,23944,0,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6957,裕慶-KY,,,,,102458.0,25691,76767.0,,,76767.0,,,129685.0,,,,135446,,-5761,1.51,1008397.0,703668,,,304729.0,,,304729.0,203787.0,,100942.0,1516.0,52918,82568,-5801,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6958,日盛台駿,,,,,128269.0,45628,82641.0,,,82641.0,,,182405.0,,,,186314,,-3909,0.2,2567497.0,1839499,,,727998.0,,,727998.0,609724.0,,118274.0,9995.0,99764,82324,317,,,,,,,,,,,,,,,,,,,,,,,,
