Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,sii,2026-04-05,4764,雙鍵,,,,,150596.0,43230,107366.0,,,107366.0,,,150279.0,,,,147450,,2829,1.22,2849976.0,2285117,,,564859.0,,,564859.0,442062.0,42604,165401.0,-14805.0,42913,104540,2826,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4766,南寶,,,,,3630273.0,984912,2645361.0,,,2645361.0,,,1743215.0,,,,1579092,,164123,20.25,23200302.0,15284268,,,7916034.0,,,7916034.0,4099827.0,,3816207.0,-185934.0,-902146,2441946,203415,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4770,上品,,,,,1026087.0,210224,815863.0,,,815863.0,,,846204.0,,,,846204,,,10.2,4726102.0,3167608,,,1558494.0,,,1558494.0,555467.0,,1003027.0,23060.0,30341,815863,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4771,望隼,,,,,1009387.0,201449,807938.0,,,807938.0,,,821379.0,,,,750605,,70774,12.71,3487442.0,2061451,,,1425991.0,,,1425991.0,420030.0,,1005961.0,3426.0,13441,740775,67163,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4807,日成-KY,,,,,10563.0,11988,-1425.0,,,-1425.0,,,37906.0,,,,26485,,11421,-0.24,2128126.0,1818876,,,309250.0,,,309250.0,281542.0,,27708.0,-17145.0,39331,-9076,7651,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4904,遠傳,,,,,17080419.0,3213980,13866439.0,,,13866439.0,,,13960307.0,,,,13828006,,132301,3.81,110346077.0,76935267,,,33410810.0,,,33410810.0,17233897.0,1173441,17350354.0,-269935.0,93868,13732077,134362,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4906,正文,,,,,-72285.0,33569,-105854.0,,,-105854.0,,,-706831.0,,,,-709339,,2508,-0.25,16493485.0,14215765,,,2277720.0,,,2277720.0,2217742.0,,59978.0,-132263.0,-600977,-108331,2477,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4912,聯德控股-KY,,,,,306761.0,93616,213145.0,-73175,,139970.0,,,130816.0,,,,117718,,13098,1.98,6275379.0,4925968,,,1349411.0,,,1349411.0,946076.0,,403335.0,-96574.0,-9154,128985,10985,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4915,致伸,,,,,3306428.0,679706,2626722.0,,,2626722.0,,,2346879.0,,,,2346879,,0,5.71,60181706.0,49760110,,,10421596.0,,,10421596.0,7579593.0,,2842003.0,464425.0,-279843,2626722,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4916,事欣科,,,,,253682.0,63607,190075.0,,,190075.0,,,79283.0,,,,89836,,-10553,1.77,3605070.0,2883560,,,721510.0,,,721510.0,429517.0,,291993.0,-38311.0,-110792,200660,-10585,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4919,新唐,,,,,-1444731.0,219913,-1664644.0,,,-1664644.0,,,-2479522.0,,,,-2479522,,,-3.97,30492418.0,19303523,,,11188895.0,,,11188895.0,12416940.0,,-1228045.0,-216686.0,-814878,-1664644,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4927,泰鼎-KY,,,,,-2040509.0,-19556,-2020953.0,,,-2020953.0,,,-1790943.0,,,,-1785178,,-5765,-8.65,11608228.0,11757229,,,-149001.0,,,-149001.0,1492950.0,,-1641951.0,-398558.0,230010,-2014541,-6412,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4930,燦星網,,,,,139633.0,16551,123082.0,,,123082.0,,,-13106.0,,,,-15454,,2348,0.6,5968277.0,5104285,,,863992.0,,,863992.0,842770.0,,21222.0,118411.0,-136188,47712,75370,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4934,太極,,,,,-389914.0,-103,-389811.0,,,-389811.0,,,-372438.0,,,,-197145,,-175293,-0.95,89337.0,220427,,,-131090.0,,,-131090.0,295151.0,-13784,-440025.0,50111.0,17373,-214518,-175293,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4935,茂林-KY,,,,,194932.0,22676,172256.0,,,172256.0,,,-373371.0,,,,-373371,,,1.34,5350863.0,4554808,,,796055.0,,,796055.0,711790.0,,84265.0,110667.0,-545627,172256,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4938,和碩,,,,,24934021.0,6824434,18109587.0,,,18109587.0,,,14006997.0,,,,10532760,,3474237,5.39,1117160381.0,1074659121,,,42501260.0,,,42501260.0,30892581.0,,11608679.0,13325342.0,-4102590,14402600,3706987,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4942,嘉彰,,,,,610924.0,175259,435665.0,,,435665.0,,,243245.0,,,,243239,,6,3.06,6091275.0,4663547,,,1427728.0,,,1427728.0,858066.0,,569662.0,41262.0,-192420,435659,6,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4943,康控-KY,,,,,-400961.0,-130860,-270101.0,,,-270101.0,,,-245848.0,,,,-210645,,-35203,-1.88,1690289.0,1741190,,,-50901.0,,,-50901.0,385788.0,,-436689.0,35728.0,24253,-233764,-36337,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4949,有成精密,,,,,169897.0,41571,128326.0,,,128326.0,,,167655.0,,,,167655,,,1.91,2397182.0,1528962,,,868220.0,0,2374,870594.0,668798.0,,201796.0,-31899.0,39329,128326,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4952,凌通,,,,,126195.0,13844,112351.0,,,112351.0,,,114373.0,,,,114373,,,1.03,2128010.0,1417015,,,710995.0,,,710995.0,623349.0,-100,87546.0,38649.0,2022,112351,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4956,光鋐,,,,,-85615.0,-5331,-80284.0,,,-80284.0,,,-78120.0,,,,-78120,,,-0.8,1349023.0,1280861,,,68162.0,,,68162.0,157263.0,350,-88751.0,3136.0,2164,-80284,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4958,臻鼎-KY,,,,,14062684.0,3457577,10605107.0,,,10605107.0,,,10060124.0,,,,6048550,,4011574,6.91,182521620.0,146385216,,,36136404.0,,,36136404.0,22204825.0,,13931579.0,131105.0,-544983,6790508,3814599,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4960,誠美材,,,,,-1472308.0,-9591,-1462717.0,,,-1462717.0,,,-1483210.0,,,,-1483210,,,-2.58,8643190.0,9032123,,,-388933.0,,,-388933.0,947092.0,,-1336025.0,-136283.0,-20493,-1462717,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4961,天鈺,,,,,1852220.0,224786,1627434.0,,,1627434.0,,,1609769.0,,,,1139291,,470478,9.65,17993045.0,12865614,,,5127431.0,,,5127431.0,3792645.0,,1334786.0,517434.0,-17665,1169204,458230,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4967,十銓,,,,,1416968.0,307095,1109873.0,,,1109873.0,,,1106152.0,,,,1106152,,,13.06,20428449.0,17514031,,,2914418.0,,,2914418.0,1504391.0,,1410027.0,6941.0,-3721,1109873,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4968,立積,,,,,294707.0,49585,245122.0,,,245122.0,,,246763.0,,,,246763,,,2.66,3761663.0,2397307,,,1364356.0,,,1364356.0,1125572.0,,238784.0,55923.0,1641,245122,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4976,佳凌,,,,,-262438.0,-1758,-260680.0,,,-260680.0,,,-260628.0,,,,,,,-1.88,1020255.0,1103300,,,-83045.0,,,-83045.0,187784.0,,-270829.0,8391.0,52,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4977,眾達-KY,,,,,374259.0,20908,353351.0,,,353351.0,,,295759.0,,,,295759,,0,4.48,1074975.0,806522,,,268453.0,,,268453.0,192599.0,-2539,73315.0,300944.0,-57592,353351,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4989,榮科,,,,,-477553.0,2004,-479557.0,,,-479557.0,,,-467540.0,,,,-467540,,,-3.48,2661652.0,2996005,,,-334353.0,,,-334353.0,126833.0,,-461186.0,-16367.0,12017,-479557,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4994,傳奇,,,,,151064.0,21270,129794.0,,,129794.0,,,130114.0,,,,130114,,,1.96,1185241.0,394643,,,790598.0,,,790598.0,630312.0,,160286.0,-9222.0,320,129794,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,4999,鑫禾,,,,,-123407.0,6,-123413.0,,,-123413.0,,,-135684.0,,,,-135684,,,-1.68,1953351.0,1682334,,,271017.0,,,271017.0,341860.0,,-70843.0,-52564.0,-12271,-123413,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5007,三星,,,,,1123261.0,218305,904956.0,,,904956.0,,,938056.0,,,,910680,,27376,3.02,6215530.0,4731312,,,1484218.0,,,1484218.0,504252.0,,979966.0,143295.0,33100,891292,13664,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5203,訊連,,,,,393119.0,106143,286976.0,,,286976.0,,,172872.0,,,,172872,,,3.63,2459506.0,381953,,,2077553.0,,,2077553.0,1709777.0,,367776.0,25343.0,-114104,286976,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5215,科嘉-KY,,,,,196802.0,47759,149043.0,,,149043.0,,,82483.0,,,,66583,,15900,2.04,2579058.0,2012435,,,566623.0,,,566623.0,428419.0,-5348,132856.0,63946.0,-66560,131178,17865,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5222,全訊,,,,,267470.0,42517,224953.0,,,224953.0,,,334931.0,,,,,,,2.51,954334.0,454894,,,499440.0,,,499440.0,254413.0,,245027.0,22443.0,109978,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5225,東科-KY,,,,,872434.0,72628,799806.0,,,799806.0,,,668208.0,,,,668208,,,10.26,11039422.0,9225448,,,1813974.0,,,1813974.0,1070042.0,,743932.0,128502.0,-131598,799806,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5234,達興材料,,,,,883548.0,126593,756955.0,,,756955.0,,,756955.0,,,,756955,,,7.37,4629779.0,2750283,,,1879496.0,,,1879496.0,1026698.0,,852798.0,30750.0,,756955,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5243,乙盛-KY,,,,,975788.0,234520,741268.0,,,741268.0,,,834684.0,,,,834684,,,4.4,12080401.0,9505817,,,2574584.0,,,2574584.0,1625178.0,,949406.0,26382.0,93416,741268,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5244,弘凱,,,,,55288.0,20827,34461.0,,,34461.0,,,42580.0,,,,42580,,0,0.51,843655.0,505752,,,337903.0,,,337903.0,302872.0,,35031.0,20257.0,8119,34461,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5258,虹堡,,,,,722824.0,230829,491995.0,,,491995.0,,,509888.0,,,,486833,,23055,4.23,7861643.0,5116931,,,2744712.0,,,2744712.0,2109037.0,,635675.0,87149.0,17893,464824,27171,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5269,祥碩,,,,,6224925.0,799089,5425836.0,,,5425836.0,,,3237565.0,,0,,3237565,0,0,72.7,13414563.0,6407971,,,7006592.0,9220,8065,7005437.0,3046417.0,,3959020.0,2265905.0,-2188271,5425836,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5283,禾聯碩,,,,,603846.0,110727,493119.0,,,493119.0,,,490564.0,,,,490564,,0,5.63,6468990.0,4333155,,,2135835.0,0,0,2135835.0,1599207.0,,536628.0,67218.0,-2555,493119,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5284,jpp-KY,,,,,799591.0,185728,613863.0,,,613863.0,,,736902.0,,,,741110,,-4208,12.05,3731075.0,2320575,,,1410500.0,,,1410500.0,622059.0,,788441.0,11150.0,123039,618163,-4300,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5285,界霖,,,,,223480.0,67313,156167.0,,,156167.0,,,168223.0,,,,168223,,,1.53,5348422.0,4638509,,,709913.0,,,709913.0,473359.0,,236554.0,-13074.0,12056,156167,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5288,豐祥-KY,,,,,1104891.0,256699,848192.0,,,848192.0,,,451060.0,,,,452163,,-1103,12.25,6805063.0,5283188,,,1521875.0,,16,1521891.0,587265.0,,934626.0,170265.0,-397132,848293,-101,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5292,華懋,,,,,535133.0,116817,418316.0,,,418316.0,,,411461.0,,,,411461,,,9.93,2861139.0,2184477,,,676662.0,,,676662.0,183404.0,,493258.0,41875.0,-6855,418316,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5306,桂盟,,,,,1294726.0,329776,964950.0,,,964950.0,,,1040684.0,,,,1040760,,-76,7.66,4677894.0,2609095,,,2068799.0,,,2068799.0,1038759.0,-5916,1024124.0,270602.0,75734,965023,-73,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5388,中磊,,,,,1505711.0,306687,1199024.0,,,1199024.0,,,937987.0,,,,941232,,-3245,4.04,53999430.0,45524332,,,8475098.0,,,8475098.0,6870134.0,,1604964.0,-99253.0,-261037,1202805,-3781,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5434,崇越,,,,,5463305.0,1271276,4192029.0,,,4192029.0,,,4291481.0,,,,4279855,,11626,21.81,67583531.0,58933153,,,8650378.0,-1379,,8651757.0,4191579.0,,4460178.0,1003127.0,99452,4180447,11582,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5469,瀚宇博,,,,,6944700.0,2219314,4725386.0,,,4725386.0,,,6501598.0,,,,4879657,,1621941,6.05,57226203.0,45941853,,,11284350.0,,,11284350.0,5193667.0,,6090683.0,854017.0,1776212,2923435,1801951,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5471,松翰,,,,,121191.0,653,120538.0,,,120538.0,,,166333.0,,,,166333,,,0.72,2675652.0,1569215,,,1106437.0,,,1106437.0,1004655.0,,101782.0,19409.0,45795,120538,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5484,慧友,,,,,-35529.0,4811,-40340.0,,,-40340.0,,,-35940.0,,,,-35940,,,-0.6,506246.0,390549,,,115697.0,,,115697.0,190022.0,,-74325.0,38796.0,4400,-40340,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5515,建國,,,,,1101785.0,198143,903642.0,,,903642.0,,,750446.0,,,,750446,,,4.48,7095608.0,5914298,,,1181310.0,,,1181310.0,450864.0,,730446.0,371339.0,-153196,903642,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5519,隆大,,,,,1363621.0,275810,1087811.0,,,1087811.0,,,1090659.0,,,,1090659,,,4.96,5452084.0,3647281,,,1804803.0,,,1804803.0,462920.0,,1341883.0,21738.0,2848,1087811,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5521,工信,,,,,272703.0,18830,253873.0,,,253873.0,,,251744.0,,,,251744,,,0.52,9038390.0,8431415,,,606975.0,,,606975.0,359252.0,,247723.0,24980.0,-2129,253873,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5522,遠雄,,,,,7603558.0,1778473,5825085.0,,,5825085.0,,,5847608.0,,,,5847608,,,7.45,31153367.0,20514688,,,10638679.0,,7258,10645937.0,2932985.0,,7712952.0,-109394.0,22523,5825085,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5525,順天,,,,,485858.0,57020,428838.0,,,428838.0,,,430741.0,,,,430840,,-99,1.4,2293357.0,1396382,,,896975.0,,,896975.0,417796.0,,479179.0,6679.0,1903,428937,-99,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5531,鄉林,,,,,-458407.0,-9716,-448691.0,,,-448691.0,,,-676525.0,,,,-487905,,-188620,-0.28,1072641.0,830274,,,242367.0,,,242367.0,1005732.0,,-763365.0,304958.0,-227834,-275532,-173159,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5533,皇鼎,,,,,190364.0,31897,158467.0,,,158467.0,,,160373.0,,,,160373,,,0.56,1164507.0,815383,,,349124.0,,,349124.0,185553.0,,163571.0,26793.0,1906,158467,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5534,長虹,,,,,2475727.0,530877,1944850.0,,,1944850.0,,,1944850.0,,,,1743376,,201474,6.0,8489975.0,5244167,,,3245808.0,0,,3245808.0,792861.0,,2452947.0,22780.0,0,1743376,201474,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5538,東明-KY,,,,,738176.0,126718,611458.0,,,611458.0,,,635740.0,,,,632704,,3036,3.02,12732666.0,11189200,,,1543466.0,,,1543466.0,834967.0,,708499.0,29677.0,24282,608140,3318,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5546,永固-KY,,,,,-194988.0,9860,-204848.0,,,-204848.0,,,-217258.0,,,,-186908,,-30350,-2.13,1949553.0,1815514,,,134039.0,,,134039.0,235550.0,,-101511.0,-93477.0,-12410,-175403,-29445,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5607,遠雄港,,,,,1212382.0,184577,1027805.0,,,1027805.0,,,1029844.0,,,,1029844,,0,2.77,4143048.0,2084903,,,2058145.0,,,2058145.0,529187.0,,1528958.0,-316576.0,2039,1027805,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5608,四維航,,,,,-108640.0,23499,-132139.0,,,-132139.0,,,-718799.0,,,,-636179,,-82620,-0.13,3183906.0,2980647,,,203259.0,,,203259.0,298128.0,,-94869.0,-13771.0,-586660,-49519,-82620,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5706,鳳凰,,,,,351486.0,60052,291434.0,0,,291434.0,,,310540.0,,,,305949,,4591,3.39,3136124.0,2668100,,,468024.0,,,468024.0,238710.0,732,230046.0,121440.0,19106,287660,3774,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5871,中租-KY,,,,,29415182.0,8611659,20803523.0,,,20803523.0,,,20955553.0,,,,19883958,,1071595,11.24,97567377.0,33236489,,,64330888.0,,,64330888.0,38316322.0,1204272,27218838.0,2196344.0,152030,19809840,993683,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5876,上海商銀,,,,,,1598482,,,,,,,,14827654,,2091906,15579664,,1458388,3.06,,,,,,,,,20657803.0,,,,,,,36798341.0,16505989.0,14128485.0,18518042.0,16919560.0,16919560.0,118492.0,17038052.0,,,,,,,,,,,,
2025,4,sii,2026-04-05,5880,合庫金,,,,,,,21447855.0,,,,14878243.0,,36326098.0,,,,35860116,,465982,1.36,,,,,,,,,32709379.0,,,,,21294771,153084,34530572.0,,4637620.0,,,21447855.0,,,,39857053.0,74387625.0,10738384,26302242.0,4854387.0,,,,,,
2025,4,sii,2026-04-05,5906,台南-KY,,,,,44122.0,14911,29211.0,,,29211.0,,,-104351.0,,,,-98531,,-5820,0.98,1681725.0,755893,,,925832.0,,,925832.0,877056.0,-7377,41399.0,2723.0,-133562,35031,-5820,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5907,大洋-KY,,,,,-880488.0,9837,-890325.0,,,-890325.0,,,-967079.0,,,,-967079,,,-4.55,2751254.0,404429,,,2346825.0,,,2346825.0,2584992.0,,-238167.0,-642321.0,-76754,-890325,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6005,群益證,19230991.0,14810845.0,4420146.0,2997221.0,7417367.0,1091244,6326123.0,,,6326123.0,755620.0,,7081743.0,5735934,,590189,6504208,,577535,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6024,群益期,2903056.0,3086943.0,-183887.0,1814312.0,1630425.0,299904,1330521.0,,,1330521.0,-27980.0,,1302541.0,1330911,,-390,1302912,,-371,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6108,競國,,,,,-187562.0,-48802,-138760.0,,,-138760.0,,,-208791.0,,,,-208791,,,-0.88,4176321.0,3995170,,,181151.0,,,181151.0,544163.0,,-363012.0,175450.0,-70031,-138760,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6112,邁達特,,,,,548261.0,160279,387982.0,,,387982.0,,,354701.0,,,,322628,,32073,1.82,21838980.0,18690020,,,3148960.0,,,3148960.0,2655925.0,,493035.0,55226.0,-33281,342682,45300,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6115,鎰勝,,,,,799191.0,270512,528679.0,,,528679.0,,,417738.0,,,,425208,,-7470,2.85,7550216.0,6320074,,,1230142.0,,,1230142.0,450497.0,,779645.0,19546.0,-110941,535281,-6602,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6116,彩晶,,,,,-2078071.0,62059,-2140130.0,,,-2140130.0,,,-21159.0,,,,-21159,,0,-0.75,11436992.0,13201816,,,-1764824.0,,,-1764824.0,1632325.0,,-3397149.0,1319078.0,2118971,-2140130,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6117,迎廣,,,,,440605.0,94671,345934.0,,,345934.0,,,353888.0,,,,353988,,-100,3.77,3222227.0,2221098,,,1001129.0,,,1001129.0,534860.0,,466269.0,-25664.0,7954,346034,-100,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6120,達運,,,,,-13999.0,106690,-120689.0,,,-120689.0,,,28367.0,,,,28367,,,-0.19,17105516.0,16244639,,,860877.0,,,860877.0,1106446.0,,-245569.0,231570.0,149056,-120689,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6128,上福,,,,,-1216841.0,3208,-1220049.0,,,-1220049.0,,,-1282376.0,,,,-1282376,,0,-9.56,5250714.0,3218652,,,2032062.0,,,2032062.0,1893064.0,,138998.0,-1355839.0,-62327,-1220049,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6133,金橋,,,,,116631.0,32054,84577.0,,,84577.0,,,394491.0,,,,394491,,,0.72,1414272.0,1074192,,,340080.0,,,340080.0,192006.0,,148074.0,-31443.0,309914,84577,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6136,富爾特,,,,,76854.0,-7449,84303.0,,,84303.0,,,-193110.0,,,,-173627,,-19483,0.89,639460.0,475277,,,164183.0,,,164183.0,222941.0,,-58758.0,135612.0,-277413,103363,-19060,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6139,亞翔,,,,,11858687.0,2642850,9215837.0,,,9215837.0,,,9766191.0,,,,7719988,,2046203,30.51,77484652.0,65110788,,,12373864.0,,,12373864.0,2317856.0,,10056008.0,1802679.0,550354,7144970,2070867,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6141,柏承,,,,,-618765.0,40804,-659569.0,,,-659569.0,,,-699669.0,,,,-560487,,-139182,-4.65,1794200.0,1639042,,,155158.0,,,155158.0,361401.0,,-206243.0,-412522.0,-40100,-527167,-132402,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6142,友勁,,,,,-83700.0,757,-84457.0,,,-84457.0,,,-142881.0,,,,-142881,,,-0.26,1803869.0,1634926,,,168943.0,,,168943.0,360885.0,,-191942.0,108242.0,-58424,-84457,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6152,百一,,,,,-216892.0,30015,-246907.0,,,-246907.0,,,-238243.0,,,,-237821,,-422,-1.47,1571397.0,1363981,,,207416.0,,,207416.0,514310.0,,-306894.0,90002.0,8664,-246485,-422,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6153,嘉聯益,,,,,-2763313.0,1884,-2765197.0,,,-2765197.0,,,-1732813.0,,,,-1732813,,,-4.38,5411320.0,6585297,,,-1173977.0,,,-1173977.0,1066084.0,,-2240061.0,-523252.0,1032384,-2765197,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6155,鈞寶,,,,,75931.0,11168,64763.0,,,64763.0,,,-23073.0,,,,-23073,,0,0.74,631749.0,477365,,,154384.0,0,0,154384.0,123426.0,,30958.0,44973.0,-87836,64763,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6164,華興,,,,,19090.0,13800,5290.0,,,5290.0,,,351.0,,,,753,,-402,0.07,732167.0,482738,,,249429.0,,,249429.0,242979.0,,6450.0,12640.0,-4939,5664,-374,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6165,浪凡,,,,,361946.0,45562,316384.0,,,316384.0,,,310047.0,,,,301934,,8113,4.02,3217574.0,2269386,,,948188.0,,,948188.0,594478.0,,353710.0,8236.0,-6337,308271,8113,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6166,凌華,,,,,643140.0,143709,499431.0,,,499431.0,,,383564.0,,,,396529,,-12965,2.35,11801217.0,7583037,,,4218180.0,0,763,4218943.0,3561180.0,,657763.0,-14623.0,-115867,511507,-12076,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6168,宏齊,,,,,14412.0,16286,-1874.0,,,-1874.0,,,22980.0,,,,21494,,1486,0.05,2070429.0,1548194,,,522235.0,-931,,523166.0,563805.0,,-40639.0,55051.0,24854,11289,-13163,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6176,瑞儀,,,,,6498834.0,2155413,4343421.0,,,4343421.0,,,3660464.0,,,,3660464,,,9.4,48783247.0,38341626,,,10441621.0,,,10441621.0,4798660.0,227921,5870882.0,627952.0,-682957,4343421,,,,,,,,,,,,,,,,,,,,,
