Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險負債準備淨變動,繼續營業單位稅前損益,所得稅（費用）利益,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,收入,支出,其他綜合損益
2025,4,sii,2026-03-15,4739,康普,,,,,225695.0,71737,153958.0,,,153958.0,,,154909.0,,,,168515,,-13606,1.56,6191109.0,5342451,,,848658.0,,,848658.0,412064.0,,436594.0,-210899.0,951,184312,-30354,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4746,台耀,,,,,501750.0,105722,396028.0,,,396028.0,,,383784.0,,,,433732,,-49948,3.67,4851357.0,2819255,,,2032102.0,,,2032102.0,1228925.0,,803177.0,-301427.0,-12244,441107,-45079,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4755,三福化,,,,,486377.0,124176,362201.0,,,362201.0,,,1084246.0,,,,1095501,,-11255,3.7,4836222.0,3785473,,,1050749.0,,,1050749.0,552039.0,,498710.0,-12333.0,722045,372318,-10117,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4771,望隼,,,,,1009387.0,201449,807938.0,,,807938.0,,,821379.0,,,,750605,,70774,12.71,3487442.0,2061451,,,1425991.0,,,1425991.0,420030.0,,1005961.0,3426.0,13441,740775,67163,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4807,日成-KY,,,,,10563.0,11988,-1425.0,,,-1425.0,,,37906.0,,,,26485,,11421,-0.24,2128126.0,1818876,,,309250.0,,,309250.0,281542.0,,27708.0,-17145.0,39331,-9076,7651,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4906,正文,,,,,-72285.0,33569,-105854.0,,,-105854.0,,,-706831.0,,,,-709339,,2508,-0.25,16493485.0,14215765,,,2277720.0,,,2277720.0,2217742.0,,59978.0,-132263.0,-600977,-108331,2477,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4915,致伸,,,,,3306428.0,679706,2626722.0,,,2626722.0,,,2346879.0,,,,2346879,,0,5.71,60181706.0,49760110,,,10421596.0,,,10421596.0,7579593.0,,2842003.0,464425.0,-279843,2626722,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4916,事欣科,,,,,253682.0,63607,190075.0,,,190075.0,,,79283.0,,,,89836,,-10553,1.77,3605070.0,2883560,,,721510.0,,,721510.0,429517.0,,291993.0,-38311.0,-110792,200660,-10585,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4919,新唐,,,,,-1444731.0,219913,-1664644.0,,,-1664644.0,,,-2479522.0,,,,-2479522,,,-3.97,30492418.0,19303523,,,11188895.0,,,11188895.0,12416940.0,,-1228045.0,-216686.0,-814878,-1664644,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4930,燦星網,,,,,139633.0,16551,123082.0,,,123082.0,,,-13106.0,,,,-15454,,2348,0.6,5968277.0,5104285,,,863992.0,,,863992.0,842770.0,,21222.0,118411.0,-136188,47712,75370,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4935,茂林-KY,,,,,194932.0,22676,172256.0,,,172256.0,,,-373371.0,,,,-373371,,,1.34,5350863.0,4554808,,,796055.0,,,796055.0,711790.0,,84265.0,110667.0,-545627,172256,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4938,和碩,,,,,24934021.0,6824434,18109587.0,,,18109587.0,,,14006997.0,,,,10532760,,3474237,5.39,1117160381.0,1074659121,,,42501260.0,,,42501260.0,30892581.0,,11608679.0,13325342.0,-4102590,14402600,3706987,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4942,嘉彰,,,,,610924.0,175259,435665.0,,,435665.0,,,243245.0,,,,243239,,6,3.06,6091275.0,4663547,,,1427728.0,,,1427728.0,858066.0,,569662.0,41262.0,-192420,435659,6,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4943,康控-KY,,,,,-400961.0,-130860,-270101.0,,,-270101.0,,,-245848.0,,,,-210645,,-35203,-1.88,1690289.0,1741190,,,-50901.0,,,-50901.0,385788.0,,-436689.0,35728.0,24253,-233764,-36337,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4949,有成精密,,,,,169897.0,41571,128326.0,,,128326.0,,,167655.0,,,,167655,,,1.91,2397182.0,1528962,,,868220.0,0,2374,870594.0,668798.0,,201796.0,-31899.0,39329,128326,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4952,凌通,,,,,126195.0,13844,112351.0,,,112351.0,,,114373.0,,,,114373,,,1.03,2128010.0,1417015,,,710995.0,,,710995.0,623349.0,-100,87546.0,38649.0,2022,112351,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4956,光鋐,,,,,-85615.0,-5331,-80284.0,,,-80284.0,,,-78120.0,,,,-78120,,,-0.8,1349023.0,1280861,,,68162.0,,,68162.0,157263.0,350,-88751.0,3136.0,2164,-80284,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4958,臻鼎-KY,,,,,14062684.0,3457577,10605107.0,,,10605107.0,,,10060124.0,,,,6048550,,4011574,6.91,182521620.0,146385216,,,36136404.0,,,36136404.0,22204825.0,,13931579.0,131105.0,-544983,6790508,3814599,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4960,誠美材,,,,,-1472308.0,-9591,-1462717.0,,,-1462717.0,,,-1483210.0,,,,-1483210,,,-2.58,8643190.0,9032123,,,-388933.0,,,-388933.0,947092.0,,-1336025.0,-136283.0,-20493,-1462717,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4961,天鈺,,,,,1852220.0,224786,1627434.0,,,1627434.0,,,1609769.0,,,,1139291,,470478,9.65,17993045.0,12865614,,,5127431.0,,,5127431.0,3792645.0,,1334786.0,517434.0,-17665,1169204,458230,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4967,十銓,,,,,1416968.0,307095,1109873.0,,,1109873.0,,,1106152.0,,,,1106152,,,13.06,20428449.0,17514031,,,2914418.0,,,2914418.0,1504391.0,,1410027.0,6941.0,-3721,1109873,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4968,立積,,,,,294707.0,49585,245122.0,,,245122.0,,,246763.0,,,,246763,,,2.66,3761663.0,2397307,,,1364356.0,,,1364356.0,1125572.0,,238784.0,55923.0,1641,245122,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4994,傳奇,,,,,151064.0,21270,129794.0,,,129794.0,,,130114.0,,,,130114,,,1.96,1185241.0,394643,,,790598.0,,,790598.0,630312.0,,160286.0,-9222.0,320,129794,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,4999,鑫禾,,,,,-123407.0,6,-123413.0,,,-123413.0,,,-135684.0,,,,-135684,,,-1.68,1953351.0,1682334,,,271017.0,,,271017.0,341860.0,,-70843.0,-52564.0,-12271,-123413,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5007,三星,,,,,1123261.0,218305,904956.0,,,904956.0,,,938056.0,,,,910680,,27376,3.02,6215530.0,4731312,,,1484218.0,,,1484218.0,504252.0,,979966.0,143295.0,33100,891292,13664,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5203,訊連,,,,,393119.0,106143,286976.0,,,286976.0,,,172872.0,,,,172872,,,3.63,2459506.0,381953,,,2077553.0,,,2077553.0,1709777.0,,367776.0,25343.0,-114104,286976,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5215,科嘉-KY,,,,,196802.0,47759,149043.0,,,149043.0,,,82483.0,,,,66583,,15900,2.04,2579058.0,2012435,,,566623.0,,,566623.0,428419.0,-5348,132856.0,63946.0,-66560,131178,17865,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5222,全訊,,,,,267470.0,42517,224953.0,,,224953.0,,,334931.0,,,,,,,2.51,954334.0,454894,,,499440.0,,,499440.0,254413.0,,245027.0,22443.0,109978,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5225,東科-KY,,,,,872434.0,72628,799806.0,,,799806.0,,,668208.0,,,,668208,,,10.26,11039422.0,9225448,,,1813974.0,,,1813974.0,1070042.0,,743932.0,128502.0,-131598,799806,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5234,達興材料,,,,,883548.0,126593,756955.0,,,756955.0,,,756955.0,,,,756955,,,7.37,4629779.0,2750283,,,1879496.0,,,1879496.0,1026698.0,,852798.0,30750.0,,756955,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5244,弘凱,,,,,55288.0,20827,34461.0,,,34461.0,,,42580.0,,,,42580,,0,0.51,843655.0,505752,,,337903.0,,,337903.0,302872.0,,35031.0,20257.0,8119,34461,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5269,祥碩,,,,,6224925.0,799089,5425836.0,,,5425836.0,,,3237565.0,,0,,3237565,0,0,72.7,13414563.0,6407971,,,7006592.0,9220,8065,7005437.0,3046417.0,,3959020.0,2265905.0,-2188271,5425836,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5283,禾聯碩,,,,,603846.0,110727,493119.0,,,493119.0,,,490564.0,,,,490564,,0,5.63,6468990.0,4333155,,,2135835.0,0,0,2135835.0,1599207.0,,536628.0,67218.0,-2555,493119,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5285,界霖,,,,,223480.0,67313,156167.0,,,156167.0,,,168223.0,,,,168223,,,1.53,5348422.0,4638509,,,709913.0,,,709913.0,473359.0,,236554.0,-13074.0,12056,156167,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5288,豐祥-KY,,,,,1104891.0,256699,848192.0,,,848192.0,,,451060.0,,,,452163,,-1103,12.25,6805063.0,5283188,,,1521875.0,,16,1521891.0,587265.0,,934626.0,170265.0,-397132,848293,-101,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5388,中磊,,,,,1505711.0,306687,1199024.0,,,1199024.0,,,937987.0,,,,941232,,-3245,4.04,53999430.0,45524332,,,8475098.0,,,8475098.0,6870134.0,,1604964.0,-99253.0,-261037,1202805,-3781,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5434,崇越,,,,,5463305.0,1271276,4192029.0,,,4192029.0,,,4291481.0,,,,4279855,,11626,21.81,67583531.0,58933153,,,8650378.0,-1379,,8651757.0,4191579.0,,4460178.0,1003127.0,99452,4180447,11582,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5469,瀚宇博,,,,,6944700.0,2219314,4725386.0,,,4725386.0,,,6501598.0,,,,4879657,,1621941,6.05,57226203.0,45941853,,,11284350.0,,,11284350.0,5193667.0,,6090683.0,854017.0,1776212,2923435,1801951,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5471,松翰,,,,,121191.0,653,120538.0,,,120538.0,,,166333.0,,,,166333,,,0.72,2675652.0,1569215,,,1106437.0,,,1106437.0,1004655.0,,101782.0,19409.0,45795,120538,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5515,建國,,,,,1101785.0,198143,903642.0,,,903642.0,,,750446.0,,,,750446,,,4.48,7095608.0,5914298,,,1181310.0,,,1181310.0,450864.0,,730446.0,371339.0,-153196,903642,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5519,隆大,,,,,1363621.0,275810,1087811.0,,,1087811.0,,,1090659.0,,,,1090659,,,4.96,5452084.0,3647281,,,1804803.0,,,1804803.0,462920.0,,1341883.0,21738.0,2848,1087811,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5521,工信,,,,,272703.0,18830,253873.0,,,253873.0,,,251744.0,,,,251744,,,0.52,9038390.0,8431415,,,606975.0,,,606975.0,359252.0,,247723.0,24980.0,-2129,253873,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5522,遠雄,,,,,7603558.0,1778473,5825085.0,,,5825085.0,,,5847608.0,,,,5847608,,,7.45,31153367.0,20514688,,,10638679.0,,7258,10645937.0,2932985.0,,7712952.0,-109394.0,22523,5825085,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5525,順天,,,,,485858.0,57020,428838.0,,,428838.0,,,430741.0,,,,430840,,-99,1.4,2293357.0,1396382,,,896975.0,,,896975.0,417796.0,,479179.0,6679.0,1903,428937,-99,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5531,鄉林,,,,,-458407.0,-9716,-448691.0,,,-448691.0,,,-676525.0,,,,-487905,,-188620,-0.28,1072641.0,830274,,,242367.0,,,242367.0,1005732.0,,-763365.0,304958.0,-227834,-275532,-173159,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5607,遠雄港,,,,,1212382.0,184577,1027805.0,,,1027805.0,,,1029844.0,,,,1029844,,0,2.77,4143048.0,2084903,,,2058145.0,,,2058145.0,529187.0,,1528958.0,-316576.0,2039,1027805,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5608,四維航,,,,,-108640.0,23499,-132139.0,,,-132139.0,,,-718799.0,,,,-636179,,-82620,-0.13,3183906.0,2980647,,,203259.0,,,203259.0,298128.0,,-94869.0,-13771.0,-586660,-49519,-82620,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5706,鳳凰,,,,,351486.0,60052,291434.0,0,,291434.0,,,310540.0,,,,305949,,4591,3.39,3136124.0,2668100,,,468024.0,,,468024.0,238710.0,732,230046.0,121440.0,19106,287660,3774,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5871,中租-KY,,,,,29415182.0,8611659,20803523.0,,,20803523.0,,,20955553.0,,,,19883958,,1071595,11.24,97567377.0,33236489,,,64330888.0,,,64330888.0,38316322.0,1204272,27218838.0,2196344.0,152030,19809840,993683,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,5876,上海商銀,,,,,,1598482,,,,,,,,14827654,,2091906,15579664,,1458388,3.06,,,,,,,,,20657803.0,,,,,,,36798341.0,16505989.0,14128485.0,18518042.0,16919560.0,16919560.0,118492.0,17038052.0,,,,,,,,,,,,
2025,4,sii,2026-03-15,5880,合庫金,,,,,,,21447855.0,,,,14878243.0,,36326098.0,,,,35860116,,465982,1.36,,,,,,,,,32709379.0,,,,,21294771,153084,34530572.0,,4637620.0,,,21447855.0,,,,39857053.0,74387625.0,10738384,26302242.0,4854387.0,,,,,,
2025,4,sii,2026-03-15,5906,台南-KY,,,,,44122.0,14911,29211.0,,,29211.0,,,-104351.0,,,,-98531,,-5820,0.98,1681725.0,755893,,,925832.0,,,925832.0,877056.0,-7377,41399.0,2723.0,-133562,35031,-5820,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6005,群益證,19230991.0,14810845.0,4420146.0,2997221.0,7417367.0,1091244,6326123.0,,,6326123.0,755620.0,,7081743.0,5735934,,590189,6504208,,577535,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6024,群益期,2903056.0,3086943.0,-183887.0,1814312.0,1630425.0,299904,1330521.0,,,1330521.0,-27980.0,,1302541.0,1330911,,-390,1302912,,-371,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6112,邁達特,,,,,548261.0,160279,387982.0,,,387982.0,,,354701.0,,,,322628,,32073,1.82,21838980.0,18690020,,,3148960.0,,,3148960.0,2655925.0,,493035.0,55226.0,-33281,342682,45300,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6116,彩晶,,,,,-2078071.0,62059,-2140130.0,,,-2140130.0,,,-21159.0,,,,-21159,,0,-0.75,11436992.0,13201816,,,-1764824.0,,,-1764824.0,1632325.0,,-3397149.0,1319078.0,2118971,-2140130,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6117,迎廣,,,,,440605.0,94671,345934.0,,,345934.0,,,353888.0,,,,353988,,-100,3.77,3222227.0,2221098,,,1001129.0,,,1001129.0,534860.0,,466269.0,-25664.0,7954,346034,-100,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6120,達運,,,,,-13999.0,106690,-120689.0,,,-120689.0,,,28367.0,,,,28367,,,-0.19,17105516.0,16244639,,,860877.0,,,860877.0,1106446.0,,-245569.0,231570.0,149056,-120689,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6136,富爾特,,,,,76854.0,-7449,84303.0,,,84303.0,,,-193110.0,,,,-173627,,-19483,0.89,639460.0,475277,,,164183.0,,,164183.0,222941.0,,-58758.0,135612.0,-277413,103363,-19060,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6139,亞翔,,,,,11858687.0,2642850,9215837.0,,,9215837.0,,,9766191.0,,,,7719988,,2046203,30.51,77484652.0,65110788,,,12373864.0,,,12373864.0,2317856.0,,10056008.0,1802679.0,550354,7144970,2070867,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6142,友勁,,,,,-83700.0,757,-84457.0,,,-84457.0,,,-142881.0,,,,-142881,,,-0.26,1803869.0,1634926,,,168943.0,,,168943.0,360885.0,,-191942.0,108242.0,-58424,-84457,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6152,百一,,,,,-216892.0,30015,-246907.0,,,-246907.0,,,-238243.0,,,,-237821,,-422,-1.47,1571397.0,1363981,,,207416.0,,,207416.0,514310.0,,-306894.0,90002.0,8664,-246485,-422,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6153,嘉聯益,,,,,-2763313.0,1884,-2765197.0,,,-2765197.0,,,-1732813.0,,,,-1732813,,,-4.38,5411320.0,6585297,,,-1173977.0,,,-1173977.0,1066084.0,,-2240061.0,-523252.0,1032384,-2765197,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6155,鈞寶,,,,,75931.0,11168,64763.0,,,64763.0,,,-23073.0,,,,-23073,,0,0.74,631749.0,477365,,,154384.0,0,0,154384.0,123426.0,,30958.0,44973.0,-87836,64763,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6164,華興,,,,,19090.0,13800,5290.0,,,5290.0,,,351.0,,,,753,,-402,0.07,732167.0,482738,,,249429.0,,,249429.0,242979.0,,6450.0,12640.0,-4939,5664,-374,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6176,瑞儀,,,,,6498834.0,2155413,4343421.0,,,4343421.0,,,3660464.0,,,,3660464,,,9.4,48783247.0,38341626,,,10441621.0,,,10441621.0,4798660.0,227921,5870882.0,627952.0,-682957,4343421,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6183,關貿,,,,,712608.0,127049,585559.0,,,585559.0,,,592845.0,,,,592845,,,3.9,2753275.0,1558477,,,1194798.0,,,1194798.0,513445.0,-2276,679077.0,33531.0,7286,585559,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6184,大豐電,,,,,534281.0,122647,411634.0,,,411634.0,,,413481.0,,,,387541,,25940,2.57,2157938.0,1021877,,,1136061.0,,,1136061.0,518146.0,,617915.0,-83634.0,1847,385540,26094,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6191,精成科,,,,,4495925.0,1343136,3152789.0,,,3152789.0,,,2831131.0,,,,2832541,,-1410,6.55,33712142.0,27218713,,,6493429.0,,,6493429.0,2994962.0,,3498467.0,997458.0,-321658,3150503,2286,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6192,巨路,,,,,1231751.0,263951,967800.0,,,967800.0,,,968609.0,,,,967789,,820,10.06,7357266.0,4943828,,,2413438.0,,,2413438.0,1199776.0,,1213662.0,18089.0,809,966977,823,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6196,帆宣,,,,,3884932.0,718743,3166189.0,,,3166189.0,,,3069590.0,,,,3140136,,-70546,15.5,51567474.0,45915695,,,5651779.0,,,5651779.0,3374190.0,,2277589.0,1607343.0,-96599,3235818,-69629,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6197,佳必琪,,,,,1434410.0,305493,1128917.0,,,1128917.0,,,1535089.0,,,,1464823,,70266,8.67,7579041.0,4976605,,,2602436.0,,,2602436.0,1085971.0,,1516465.0,-82055.0,406172,1058718,70199,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6201,亞弘電,,,,,412061.0,80897,331164.0,,,331164.0,,,310895.0,,,,310895,,,3.71,3327002.0,2541888,,,785114.0,,,785114.0,395779.0,,389335.0,22726.0,-20269,331164,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6202,盛群,,,,,159645.0,-26241,185886.0,,,185886.0,,,183615.0,,,,170876,,12739,0.76,3057722.0,1879931,,,1177791.0,-12215,,1190006.0,1083058.0,,106948.0,52697.0,-2271,173324,12562,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6205,詮欣,,,,,212098.0,49569,162529.0,,,162529.0,,,154579.0,,,,154344,,235,2.0,1364041.0,819578,,,544463.0,,,544463.0,377753.0,,166710.0,45388.0,-7950,162361,168,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6206,飛捷,,,,,1207727.0,243621,964106.0,,,964106.0,,,958725.0,,,,981526,,-22801,6.9,5032627.0,2811886,,,2220741.0,,,2220741.0,959151.0,,1261590.0,-53863.0,-5381,986485,-22379,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6209,今國光,,,,,218028.0,57197,160831.0,,,160831.0,,,134895.0,,,,134895,,,0.92,3652369.0,2945516,,,706853.0,,,706853.0,519628.0,,187225.0,30803.0,-25936,160831,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6213,聯茂,,,,,2366597.0,856378,1510219.0,,,1510219.0,,,1228801.0,,,,1228801,,,4.16,33098283.0,28313757,,,4784526.0,,,4784526.0,2401780.0,,2382746.0,-16149.0,-281418,1510219,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6214,精誠,,,,,2770307.0,442737,2327570.0,,,2327570.0,,,2097738.0,,,,1919418,,178320,7.91,43969455.0,34332281,,,9637174.0,,,9637174.0,8041568.0,,1595606.0,1174701.0,-229832,2149197,178373,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6216,居易,,,,,53378.0,-4234,57612.0,,,57612.0,,,57612.0,,,,,,,0.6,757198.0,416404,,,340794.0,,,340794.0,284074.0,,56720.0,-3342.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6224,聚鼎,,,,,67702.0,73865,-6163.0,,,-6163.0,,,-36923.0,,,,32687,,-69610,0.67,2852424.0,2048039,,,804385.0,,,804385.0,798359.0,,6026.0,61676.0,-30760,57020,-63183,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6225,天瀚,,,,,-1415.0,363,-1778.0,,,-1778.0,,,-2914.0,,0,,-2914,0,0,-0.06,54490.0,32276,,,22214.0,,,22214.0,26557.0,0,-4343.0,2928.0,-1136,-1778,0,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6226,光鼎,,,,,-12580.0,18148,-30728.0,-1429,,-32157.0,,,-1860.0,,,,-1404,,-456,-0.28,609170.0,435302,,,173868.0,,,173868.0,224319.0,,-50451.0,37871.0,30297,-31701,-456,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6230,尼得科超眾,,,,,-278704.0,-68144,-210560.0,,,-210560.0,,,-244891.0,,,,-244891,,,-2.44,9093728.0,7708369,,,1385359.0,,,1385359.0,1421692.0,,-36333.0,-242371.0,-34331,-210560,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6239,力成,,,,,8792152.0,1571610,7220542.0,,,7220542.0,,,6721298.0,,,,5089730,,1631568,7.48,74929320.0,62200129,,,12729191.0,,,12729191.0,4597352.0,,8131839.0,660313.0,-499244,5535968,1684574,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6243,迅杰,,,,,-30295.0,-6838,-23457.0,,,-23457.0,,,-23457.0,,,,,,,-0.52,627985.0,358193,,,269792.0,,,269792.0,266960.0,,2832.0,-33127.0,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6257,矽格,,,,,3893336.0,562963,3330373.0,,,3330373.0,,,4586644.0,,,,4224320,,362324,6.14,19587196.0,13863903,,,5723293.0,,,5723293.0,1755741.0,,3967552.0,-74216.0,1256271,2954578,375795,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6269,台郡,,,,,-2887128.0,-678016,-2209112.0,,,-2209112.0,,,-2472594.0,,,,-2491763,,19169,-6.95,22349854.0,22054491,,,295363.0,,,295363.0,3597133.0,,-3301770.0,414642.0,-263482,-2228838,19726,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6271,同欣電,,,,,1824968.0,223570,1601398.0,0,,1601398.0,,,1526096.0,,0,,1521461,0,4635,7.64,11543456.0,8357052,,,3186404.0,,,3186404.0,1580300.0,,1606104.0,218864.0,-75302,1597296,4102,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6277,宏正,,,,,514361.0,138284,376077.0,,,376077.0,,,401527.0,,,,393028,,8499,3.08,4918944.0,2037449,,,2881495.0,,,2881495.0,2305822.0,,575673.0,-61312.0,25450,367568,8509,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6278,台表科,,,,,3511532.0,763044,2748488.0,,,2748488.0,,,1997286.0,,,,1994877,,2409,9.39,49877415.0,43491424,,,6385991.0,,,6385991.0,2881360.0,,3504631.0,6901.0,-751202,2746078,2410,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6281,全國電,,,,,460720.0,94093,366627.0,,,366627.0,,,389217.0,,,,,,,3.7,18829095.0,15071656,,,3757439.0,,,3757439.0,3306659.0,,450780.0,9940.0,22590,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6282,康舒,,,,,287183.0,145528,141655.0,5965,,147620.0,,,85300.0,,,,91178,,-5878,0.18,31726761.0,23558374,,,8168387.0,,,8168387.0,7454013.0,,714374.0,-427191.0,-62320,152803,-5183,,,,,,,,,,,,,,,,,,,,
