Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,sii,2026-04-05,5285,界霖,3671696.0,1621778.0,5293474.0,1135532.0,1196824,2332356.0,1020409,,434082,,-111029,,,,,,2961118.0,,0,,29.02,,1617656.0,2961118,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5288,豐祥-KY,3973067.0,3543321.0,7516388.0,1283379.0,32911,1316290.0,697300,,1378517,,-452538,,,,,12972,6200098.0,,0,,88.73,,4563847.0,6187126,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5292,華懋,3850867.0,463372.0,4314239.0,2330318.0,60697,2391015.0,421080,,335473,,-19336,,,,,,1923224.0,,0,,45.67,,1186007.0,1923224,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5306,桂盟,5845207.0,8002905.0,13848112.0,3132548.0,1829062,4961610.0,1260008,,1760303,,-383928,,,,,-30,8886502.0,,0,,70.53,,6250149.0,8886532,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5388,中磊,39258857.0,9073604.0,48332461.0,28789737.0,3599280,32389017.0,3043426,,6572515,,-520509,-421810,,,,-12220,15943444.0,,0,,53.24,,7282042.0,15955664,4623000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5434,崇越,24727185.0,17143586.0,41870771.0,17589402.0,4065653,21655055.0,1923546,,3145115,,1285350,,,,,215963,20215716.0,0,0,,103.97,,13645742.0,19999753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5469,瀚宇博,58058439.0,54180876.0,112239315.0,43850066.0,14797459,58647525.0,4861660,,4556850,,5042038,-19588,,,,17303415,53591790.0,,0,,74.68,,21847415.0,36288375,227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5471,松翰,2697790.0,1291250.0,3989040.0,369731.0,101807,471538.0,1678770,,62661,,49125,,,,,,3517502.0,0,0,,20.95,,1726946.0,3517502,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5484,慧友,532708.0,406967.0,939675.0,438710.0,6871,445581.0,668010,,55312,,25175,,,,,,494094.0,0,0,,7.4,,-254403.0,494094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5515,建國,8721844.0,2301763.0,11023607.0,5069667.0,701325,5770992.0,2016001,,187308,,116297,,,,,,5252615.0,,0,,26.05,,2933009.0,5252615,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5519,隆大,14029435.0,754158.0,14783593.0,3646371.0,4917734,8564105.0,2191972,,50614,,14201,,,,,,6219488.0,,0,,28.37,,3962701.0,6219488,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5521,工信,12853257.0,962931.0,13816188.0,8020749.0,168112,8188861.0,4922802,,519,,27877,,,,,,5627327.0,0,0,,11.43,,676129.0,5627327,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5522,遠雄,97133196.0,12123000.0,109256196.0,53822112.0,4933353,58755465.0,7815962,,8472825,,585448,,,,,,50500731.0,0,0,,64.61,,33626496.0,50500731,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5525,順天,17938217.0,3083500.0,21021717.0,14913507.0,519715,15433222.0,3181054,,340374,,0,-25346,,,,10673,5588495.0,,0,,18.15,,2081740.0,5577822,10818421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5531,鄉林,21758745.0,22869933.0,44628678.0,21727056.0,13053743,34780799.0,9775892,,8591,,-385497,0,,0,,4351,9847879.0,0,0,,10.07,,444542.0,9843528,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5533,皇鼎,7995829.0,3747689.0,11743518.0,1297842.0,871018,2168860.0,2852450,,21130,,,,,,,,9574658.0,,0,,33.57,,6701078.0,9574658,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5534,長虹,47783527.0,432315.0,48215842.0,27132092.0,69265,27201357.0,2903260,,1373897,,-500,,,,,224374,21014485.0,0,0,,71.61,,16513454.0,20790111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5538,東明-KY,11315373.0,3395935.0,14711308.0,5503173.0,1730855,7234028.0,2012033,,1827293,,-14191,,,,,30262,7477280.0,,0,,37.01,,3621883.0,7447018,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5546,永固-KY,2509274.0,2188653.0,4697927.0,2156422.0,648355,2804777.0,823534,,851950,,-18099,,,,,27557,1893150.0,,0,,22.65,,208208.0,1865593,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5607,遠雄港,1550758.0,25605926.0,27156684.0,3375179.0,12728366,16103545.0,3705529,,4354546,,0,,,,,0,11053139.0,0,0,,29.83,,2993064.0,11053139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5608,四維航,2504829.0,15636330.0,18141159.0,3988686.0,4592560,8581246.0,3892716,,3305627,,217477,,,,,84388,9559913.0,0,0,,24.34,,2059705.0,9475525,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5706,鳳凰,1962891.0,1306132.0,3269023.0,1211377.0,96304,1307681.0,849109,,191613,,67703,0,,0,,50374,1961342.0,0,0,,22.51,0,802543.0,1910968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5871,中租-KY,710530345.0,265587060.0,976117405.0,633402906.0,147224167,780627073.0,18614211,,45735689,,146044,,,,,13049084,195490332.0,,0,,98.01,,117945304.0,182441248,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5876,上海商銀,,,,,,,48616031,,27867109,,12200638,-83144,,,,70412351,,0,0,,42.25,,116317989.0,204918623,11397439,28603224.0,418484106.0,4432307.0,521796038.0,172989283.0,,32181654,23212672.0,1073339,0,,1185067076,1645086,,5526.0,23683061.0,1483560.0,5322131,2084443,6245843,12335957.0,2440645306.0,34339600.0,,6132148,,7192305.0,36633175.0,727921.0,,1982543567,65275649,,,13866786,3451936,1508848.0,9714811,3927586.0,2165314332.0,275330974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5880,合庫金,,,,,,,156809369,,45652306,,6287172,,,,,5890272,,,0,,17.81,,70503746.0,,0,70370127.0,,190067734.0,550181587.0,829135780.0,,,53403820.0,2594979,,,3125961046,146077,,71360188.0,31621457.0,1614718.0,,4806522,1251920,5002269.0,5380837935.0,,,5710696,,68321163.0,53099679.0,2626021.0,,4200928336,,,,66364515,49206586,1579627.0,5526139,1532492.0,5095695070.0,285142865.0,429484047.0,,1848824.0,,493996,11492844.0,508699696,,45973834.0,78140000,7986286,279252593.0,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5906,台南-KY,906189.0,1013041.0,1919230.0,973587.0,275610,1249197.0,357414,,87,,14682,,,,,76892,670033.0,,0,,16.6,,220958.0,593141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,5907,大洋-KY,1468360.0,19790196.0,21258556.0,6206895.0,11232433,17439328.0,1955310,,3656472,,-902229,,,,,,3819228.0,0,0,,19.53,,-890325.0,3819228,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6005,群益證,331803807.0,25595869.0,357399676.0,298741767.0,8453106,307194873.0,21709081,,2781067,17740583.0,3326167,,45556898.0,,,4647905,50204803.0,,0,0.0,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6024,群益期,73032602.0,1077871.0,74110473.0,63647322.0,32622,63679944.0,2499376,,3358679,4506165.0,62436,,10426656.0,,,3873,10430529.0,,0,0.0,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6108,競國,5104032.0,1441932.0,6545964.0,3068799.0,183473,3252272.0,1569943,,411318,,-47559,-16803,,,,,3293692.0,0,0,,21.14,,1376793.0,3293692,1154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6112,邁達特,10736762.0,3533903.0,14270665.0,8209661.0,667357,8877018.0,1883573,,1246172,,33314,,,,,1086937,5393647.0,,0,,22.86,,1143651.0,4306710,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6115,鎰勝,6314758.0,2033339.0,8348097.0,2586097.0,465098,3051195.0,1876622,,930848,,-143050,0,,,,56406,5296902.0,0,0,,27.93,,2576076.0,5240496,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6116,彩晶,9649164.0,33443250.0,43092414.0,5667199.0,3408348,9075547.0,28586549,,730116,,2297019,0,,,,0,34016867.0,0,0,,11.9,,2403183.0,34016867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6117,迎廣,2332818.0,3552921.0,5885739.0,1414965.0,2248876,3663841.0,925454,,666795,,-43056,0,,,,4192,2221898.0,0,2439,,23.96,,668513.0,2217706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6120,達運,9703063.0,6394298.0,16097361.0,4970942.0,2316215,7287157.0,5989996,,2769556,,-794244,,,,,,8810204.0,,0,,14.71,,844896.0,8810204,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6128,上福,3361578.0,3090416.0,6451994.0,2847952.0,833416,3681368.0,1275887,,1213799,,164796,0,,,,,2770626.0,0,0,,21.72,,116144.0,2770626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6133,金橋,1112070.0,1307626.0,2419696.0,791171.0,31821,822992.0,1170064,,134050,,-68452,,,,,,1596704.0,0,0,,13.65,,361042.0,1596704,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6136,富爾特,919395.0,2774836.0,3694231.0,313536.0,111999,425535.0,1155364,,7836,,1559310,0,,0,,92564,3268696.0,0,0,,27.49,,453622.0,3176132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6139,亞翔,76418651.0,6962766.0,83381417.0,55359322.0,1324669,56683991.0,2354945,,4136844,,946858,,,,,7233489,26697426.0,,0,,82.71,,12025290.0,19463937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6141,柏承,1390837.0,3920688.0,5311525.0,3592494.0,1080934,4673428.0,1133540,,536008,,-185326,,,,,-28631,638097.0,0,0,,5.88,,-817494.0,666728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6142,友勁,1954071.0,2177938.0,4132009.0,807343.0,432334,1239677.0,3307792,,1453,,-149735,0,,,,0,2892332.0,,0,,8.74,,-267178.0,2892332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6152,百一,2292902.0,626596.0,2919498.0,1560910.0,91521,1652431.0,1677385,,291899,,-22175,,,,,15702,1267067.0,,0,,7.46,,-695744.0,1251365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6153,嘉聯益,5077544.0,11043492.0,16121036.0,3338275.0,3651935,6990210.0,6361777,,4652144,,701687,0,,,,,9130826.0,,0,,14.35,,-2584782.0,9130826,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6155,鈞寶,1018782.0,1080041.0,2098823.0,496538.0,13910,510448.0,880239,,218934,,77301,0,,,,0,1588375.0,0,0,,18.04,,411901.0,1588375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6164,華興,819165.0,620706.0,1439871.0,445632.0,69557,515189.0,800000,,5581,,-89604,,,,,9085,924682.0,,0,,11.44,,199620.0,915597,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6165,浪凡,1440036.0,1860886.0,3300922.0,832609.0,857170,1689779.0,777526,,494414,,-13910,-156063,,,,51745,1611143.0,0,0,,20.91,,457431.0,1559398,3167000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6166,凌華,7648707.0,5189232.0,12837939.0,4828259.0,2387650,7215909.0,2177243,,1321736,,-116505,,,,,17302,5622030.0,,0,,25.74,,2222254.0,5604728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6168,宏齊,2215803.0,1591682.0,3807485.0,587527.0,56331,643858.0,2060698,,481008,,243260,-5521,,,,143961,3163627.0,,0,,14.68,,240221.0,3019666,308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6176,瑞儀,50699668.0,17728878.0,68428546.0,28639697.0,3916067,32555764.0,4650273,,4726033,,-2534416,-706401,,,,,35872782.0,0,0,,77.94,,29737293.0,35872782,4786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6177,達麗,37714616.0,5003069.0,42717685.0,27601506.0,3853670,31455176.0,4718784,,1496361,,56102,,,,,277471,11262509.0,,0,,23.28,,4713791.0,10985038,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6183,關貿,2877235.0,1696633.0,4573868.0,1527241.0,219754,1746995.0,1500000,,11,,-63850,,,,,,2826873.0,,0,,18.85,,1390712.0,2826873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6184,大豐電,3821306.0,5386203.0,9207509.0,1910216.0,1369348,3279564.0,1621276,,2662812,,,-436270,,,,1009375,5927945.0,0,0,,32.31,,1070752.0,4918570,9919214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6189,豐藝,14271973.0,1236293.0,15508266.0,8323963.0,466766,8790729.0,2637797,,1670854,,-85243,,,,,509911,6717537.0,,0,,23.53,,1984218.0,6207626,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6191,精成科,32159783.0,28526067.0,60685850.0,25380206.0,8932960,34313166.0,4993030,,5632047,,2085605,0,,,,151576,26372684.0,,0,,52.52,,13510426.0,26221108,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6192,巨路,10332303.0,1766344.0,12098647.0,4267174.0,310717,4577891.0,961558,,111043,,-79994,,,,,1069,7520756.0,,0,,78.2,,6527080.0,7519687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6196,帆宣,46713616.0,10736640.0,57450256.0,37783902.0,3473437,41257339.0,2185935,,4563061,,-191755,,,,,125332,16192917.0,0,0,,73.5,,9510344.0,16067585,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6197,佳必琪,6219997.0,2426217.0,8646214.0,2241624.0,1138205,3379829.0,1220859,,437097,,271442,,,,,243545,5266385.0,0,0,,41.14,,3093442.0,5022840,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6201,亞弘電,2710668.0,868688.0,3579356.0,651140.0,111913,763053.0,892000,,333357,,-73861,,,,,0,2816303.0,,0,,31.57,,1664807.0,2816303,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6202,盛群,4512007.0,1051648.0,5563655.0,1230842.0,344789,1575631.0,2303882,,250130,,-52171,,,,,68440,3988024.0,0,0,,17.01,,1417743.0,3919584,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6205,詮欣,2110909.0,1640442.0,3751351.0,355156.0,787990,1143146.0,822359,,483902,,64013,-73220,,,,10467,2608205.0,0,0,,32.18,,1300684.0,2597738,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6206,飛捷,4767843.0,1407297.0,6175140.0,916019.0,14359,930378.0,1430623,,467407,,-1161,,,,,62843,5244762.0,0,0,,36.22,,3285050.0,5181919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6209,今國光,2589452.0,2325267.0,4914719.0,1122010.0,639673,1761683.0,1756184,,923230,,-113122,,,,,,3153036.0,,158800,,17.98,,586744.0,3153036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6213,聯茂,25972248.0,12241085.0,38213333.0,13560663.0,3385640,16946303.0,3653516,,9248735,,74744,,,,,,21267030.0,0,260000,,58.52,,8290035.0,21267030,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6214,精誠,28770791.0,9300073.0,38070864.0,18044697.0,953023,18997720.0,2722431,,8681003,,-418808,0,,,,834743,19073144.0,,0,,66.99,,7253775.0,18238401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6215,和椿,1889996.0,757039.0,2647035.0,940515.0,100303,1040818.0,827897,,102803,,107033,,,,,0,1606217.0,0,0,,19.4,,568484.0,1606217,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6216,居易,1638523.0,225609.0,1864132.0,116702.0,155,116857.0,969814,,308156,,,,,,,,1747275.0,0,0,,18.02,,469305.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6224,聚鼎,2532228.0,1476817.0,4009045.0,1472774.0,340171,1812945.0,856453,,528724,,-215273,-48208,,,,11935,2196100.0,0,0,,25.8,,1062469.0,2184165,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6225,天瀚,81552.0,16312.0,97864.0,10248.0,1055,11303.0,278000,,0,,-5816,,,,,,86561.0,,0,,3.11,,-185623.0,86561,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6226,光鼎,789305.0,1186438.0,1975743.0,690210.0,163512,853722.0,1155348,,31753,,-35171,0,,,,-1769,1122021.0,0,0,,9.73,,-28140.0,1123790,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6230,尼得科超眾,7926601.0,2304952.0,10231553.0,3659975.0,836450,4496425.0,863434,,532389,,-24823,,,,,,5735128.0,,0,,66.42,,4364128.0,5735128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6235,華孚,4653044.0,5687268.0,10340312.0,3541262.0,1807954,5349216.0,1999063,,639220,,23463,,,,,,4991096.0,,0,,24.97,,2329350.0,4991096,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6239,力成,46364934.0,76798458.0,123163392.0,23776211.0,28112677,51888888.0,7591466,,462395,,-801332,-922841,,,,14983727,71274504.0,,0,,76.19,,49961089.0,56290777,20350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6243,迅杰,996898.0,165262.0,1162160.0,97324.0,296592,393916.0,452688,,279559,,0,,,,,,768244.0,,0,,16.97,,35997.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-04-05,6257,矽格,20737889.0,22283736.0,43021625.0,9702354.0,8443292,18145646.0,4839123,,1037732,,1897101,-385473,,,,3090034,24875979.0,0,0,,45.5,,14397462.0,21785945,5131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
