Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2024,4,otc,2025-08-09,8155,博智,2586785,1303450,3890235,1679578,7707,1687285,509805,,476279,,-4740,0,,,,,2202950,0,0,,43.21,,1221606.0,2202950,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8171,天宇,1348682,1064789,2413471,261548,569298,830846,774643,,942534,,20082,-45833,,,,856,1582625,,0,,20.72,,-109657.0,1581769,1114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8176,智捷,557049,210530,767579,183963,26673,210636,717010,,489,,-20537,-26512,,,,13219,556943,,0,,7.86,,-126726.0,543724,2520104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8182,加高,3260539,2855311,6115850,1503920,792049,2295969,1070412,,749262,,138899,,,,,9159,3819881,0,0,,35.6,,1852149.0,3810722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8183,精星,6694234,1450638,8144872,4459626,143298,4602924,1212511,,231854,,-22085,-34105,,,,,3541948,,0,,29.33,,2153773.0,3541948,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8227,巨有科技,1217873,244284,1462157,279422,60642,340064,395430,,575066,,0,,,,,,1122093,0,0,,28.38,,151597.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8234,新漢,4520257,2211690,6731947,3169543,331483,3501026,1412265,,375545,,19633,,,,,59634,3230921,0,0,,22.46,,1363844.0,3171287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8240,華宏,5298221,2519267,7817488,2295080,708282,3003362,1000044,,2024506,,-48923,0,,,,115897,4814126,,0,,46.98,,1722602.0,4698229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8255,朋程,5121345,10508438,15629783,2964508,2730965,5695473,1017335,,3395507,,527529,,,,,1996916,9934310,,0,,78.02,,2997023.0,7937394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8272,全景軟體,769443,19088,788531,210259,5269,215528,189978,,149462,,,,,,,,573003,,0,,30.16,,233563.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8277,商丞,292475,360241,652716,66976,98824,165800,916288,,60654,,-11265,0,,0,,3362,486916,0,0,,5.28,,-482123.0,483554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8279,生展,1155043,1929551,3084594,520156,328362,848518,271009,,618242,,2731,,,,,,2236076,0,0,,82.51,,1344094.0,2236076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8284,三竹,1637692,419764,2057456,713184,9592,722776,463420,,251664,,,,,,,,1334680,0,0,,28.8,,619596.0,1334680,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8289,泰藝,1520890,644541,2165431,406972,159360,566332,683338,,398096,,-44255,0,,,,0,1599099,0,0,,23.4,,561920.0,1599099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8291,尚茂,70497,209913,280410,147034,25669,172703,647350,,118,,,,,,,,107707,,0,,1.66,,-539761.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8299,群聯,54040831,15298336,69339167,14219523,6053581,20273104,2058178,,13053610,,-338243,0,,,,9366,49066063,0,483698,,238.35,,34283152.0,49056697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8342,益張,1049600,740824,1790424,600799,120720,721519,335367,,43601,,-10358,,,,,33933,1068905,,0,,30.86,,666362.0,1034972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8349,恒耀國際,9604160,11921325,21525485,6720411,7244020,13964431,1793095,,2768968,,-375312,,,,,1232532,7561054,,0,,35.29,,2141771.0,6328522,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8354,冠好,2341504,2026010,4367514,1958784,272591,2231375,785323,,58939,,50505,,,,,,2136139,0,0,,27.2,,1241372.0,2136139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8358,金居,4533237,4247218,8780455,2221418,28294,2249712,2525880,,1560897,,-8099,,,,,,6530743,0,0,,25.86,,2452065.0,6530743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8383,千附,2959631,2894293,5853924,1208030,217382,1425412,1137605,,1232689,,28992,-31717,,,,740831,4428512,,0,,32.69,,1320112.0,3687681,951759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8390,金益鼎,2676270,1204622,3880892,448210,153497,601707,961161,,811176,,63316,,,,,0,3279185,0,0,,34.12,,1443532.0,3279185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8401,白紗科,874645,666616,1541261,331706,82685,414391,660458,,158246,,0,,,,,,1126870,,0,,17.06,,308166.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8403,盛弘,3392392,3709325,7101717,1859999,1260652,3120651,1310861,,1150037,,47004,,,,,424171,3981066,0,0,,27.13,,1048993.0,3556895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8409,商之器,306524,253145,559669,237364,8852,246216,320000,,72427,,-7458,,,,,,313453,,0,,9.8,,-71516.0,313453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8410,森田,1499435,830182,2329617,302706,171285,473991,365892,,324441,,0,0,,,,,1855626,0,0,,50.72,,1165293.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8415,大國鋼,20825357,22902971,43728328,8250247,8103687,16353934,10315000,,3853256,,-615778,-103048,,,,3300776,27374394,,0,,23.71,,10624188.0,24073618,16139000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8416,實威,1651728,283676,1935404,385741,34984,420725,282107,,132625,,6840,,,,,,1514679,0,0,,53.69,,1093107.0,1514679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8421,旭源,891480,1019858,1911338,628716,472972,1101688,548171,,89343,,-64637,-9450,,,,33746,809650,0,0,,14.3,,212477.0,775904,568000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8423,保綠-KY,390949,502880,893829,204685,85139,289824,404991,,137385,,-58039,,,,,,604005,0,0,,14.91,,119668.0,604005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8424,惠普,603185,724248,1327433,198924,10305,209229,360544,,61160,,,,,,,,1118204,,0,,31.01,,696500.0,1118204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8426,紅木-KY,1344019,1017789,2361808,604184,466977,1071161,502425,,293911,,-242567,0,,,,,1290647,0,0,,25.69,,736878.0,1290647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8431,匯鑽科,802893,857717,1660610,400466,115973,516439,443915,,328899,,-340,-30438,,,,145431,1144171,,0,,22.77,,256704.0,998740,523000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8432,東生華,1304702,537491,1842193,208895,10330,219225,383981,,459554,,67579,,,0,,231176,1622968,,0,,36.25,,480678.0,1391792,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8433,弘帆,3064071,2274091,5338162,1798043,943434,2741477,542129,,304884,,58842,,,,,0,2596685,,107867,,47.9,,1690830.0,2596685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8435,鉅邁,792112,205132,997244,153984,31042,185026,317004,,112496,,-18746,,,,,,812218,0,0,,25.62,,401464.0,812218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8436,大江,7681936,6032809,13714745,2825526,1401043,4226569,1182608,,2893400,,-153980,-509948,,,,1392078,9488176,0,0,,73.14,,4684018.0,8096098,7563000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8437,大地-KY,1271118,1754297,3025415,507044,50828,557872,478511,,814933,,-355325,,,,,,2467543,0,0,,51.57,,1529424.0,2467543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8440,綠電,379406,390331,769737,69685,65031,134716,437002,,45195,,,,,,,,635021,0,0,,14.53,,152824.0,635021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8444,綠河-KY,1007456,7118930,8126386,6923954,253309,7177263,1030129,,1494459,,111646,-33670,,,,-59467,949123,0,821290,,10.01,,-1593974.0,1008590,497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8446,華研,1451919,1445912,2897831,647922,140705,788627,529144,,246100,,-4068,,,,,-11,2109204,0,0,,39.86,,1338039.0,2109215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8450,霹靂,700216,746945,1447161,329163,416678,745841,513099,,653301,,-184771,,,,,3250,701320,,0,,13.6,,-283559.0,698070,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8455,大拓-KY,696661,637576,1334237,591849,145111,736960,252191,,24870,,-84615,,,,,100401,597277,,0,,19.7,,304430.0,496876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8472,夠麻吉,233013,766526,999539,557642,156827,714469,177358,,186173,,,,,,,,285070,,0,,16.07,,-78461.0,285070,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8477,創業家,297212,245243,542455,128210,12270,140480,641706,,428,,-694,,,,,0,401975,,0,,6.26,,-239465.0,401975,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8489,三貝德,1083735,722833,1806568,627821,445951,1073772,373615,,57369,,-13445,0,,,,305588,732796,,0,,11.43,,9669.0,427208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8905,裕國,1715785,1793463,3509248,543818,193870,737688,1194400,,193329,,44797,-36820,,,,381,2771560,0,0,,24.03,,1375473.0,2771179,4123000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8906,花王,224259,1877560,2101819,307970,1323078,1631048,440374,,97577,,23322,-53839,,,,,470771,0,0,,11.17,,-36663.0,,1877203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8908,欣雄,3848724,5825899,9674623,3487163,1874675,5361838,3061483,,3038,,-7965,,,,,99739,4312785,,0,,13.76,,1156490.0,4213046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8916,光隆,4910950,5365042,10275992,3347649,956379,4304028,1514025,,2254850,,9684,,,,,143062,5971964,,600,,38.5,,2050343.0,5828902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8917,欣泰,2677677,3198224,5875901,1509315,1642741,3152056,1626524,,,,28888,,,,,,2723845,,0,,16.75,,1068433.0,2723845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8921,沈氏,390153,848898,1239051,202118,51113,253231,465922,,252343,,152474,,,,,14569,985820,0,0,,20.85,,100512.0,971251,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8923,時報,574932,315553,890485,370646,65394,436040,303758,,12800,,-9185,,,,,,454445,0,0,,14.96,,147072.0,454445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8924,大田,4082085,1283934,5366019,1006021,142611,1148632,838000,,101239,,292330,,,,,,4217387,,0,,50.33,,2985818.0,4217387,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8927,北基,8187780,24894832,33082612,6653575,17824252,24477827,3693135,,1376353,,-6053,,,0,,2894017,8604785,0,0,,15.46,,647333.0,5710768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8928,鉅明,1870639,1616038,3486677,1773938,604062,2378000,508540,,164,,-8594,0,,0,,0,1108677,0,0,,21.8,,608567.0,1108677,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8929,富堡,938306,421835,1360141,304970,118665,423635,505809,,216198,,94340,,,,,38998,936506,0,0,,17.74,,81161.0,897508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8930,青鋼,1143775,1027874,2171649,209389,421359,630748,818094,,132386,,0,0,,,,,1540901,,0,,18.84,,590421.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8931,大汽電,931619,4002787,4934406,1215850,1655820,2871670,1222549,,0,,-91534,,,,,,2062736,,0,,16.87,,931721.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8932,智通*,1284220,1150785,2435005,522602,370716,893318,805896,,265233,,-19318,,,,,80271,1541687,,0,,9.07,,409605.0,1461416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8933,愛地雅,2961760,1437171,4398931,1998523,210495,2209018,3267243,,102317,,-356045,,,,,,2189913,,0,,6.7,,-823602.0,2189913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8935,邦泰,590303,914410,1504713,492042,45185,537227,1134950,,0,,-34293,,,,,,967486,,0,,8.52,,-133171.0,967486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8936,國統,5908893,7465991,13374884,3096415,2226078,5322493,2480782,,1470181,,-196412,,,,,1758041,8052391,,0,,25.37,,2539799.0,6294350,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8937,合騏,523773,1035071,1558844,438148,121969,560117,923201,,6386,,-18090,0,,,,29560,998727,,0,,10.5,,57670.0,969167,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8938,明安,8937030,6076062,15013092,6270094,1175009,7445103,1546336,,2069885,,-5345,-200920,,,,0,7567989,0,0,,49.79,,4158033.0,7567989,2629000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8941,關中,1020841,881583,1902424,669691,192090,861781,349721,,58692,,271515,,,,,78981,1040643,,0,,27.5,,281734.0,961662,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,8942,森鉅,4617445,9995773,14613218,2690180,1276867,3967047,1988423,,2424308,,6798,,,,,1122733,10646171,,0,,47.89,,5103909.0,9523438,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,9949,琉園,596569,216525,813094,451885,38173,490058,440334,,0,,-18278,,,,,0,323036,,0,,7.34,,-99020.0,323036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,9950,萬國通,1603202,2742832,4346034,1106017,1707451,2813468,1677160,,27064,,-1170,,,,,25110,1532566,,0,,8.99,,-195598.0,1507456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,9951,皇田,4202461,1685131,5887592,2057987,153480,2211467,749000,,3082,,-27820,,,,,,3676125,0,0,,49.08,,2951863.0,3676125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,9960,邁達康,687364,412627,1099991,283839,151857,435696,335925,,35138,,12560,,,,,,664295,,0,,19.78,,280672.0,664295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,otc,2025-08-09,9962,有益,1279765,437886,1717651,600587,9661,610248,902203,,8385,,-12059,0,,0,,0,1107403,,0,,12.27,,208874.0,1107403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1101,台泥,173380580.0,420033067.0,593413647.0,86373382.0,199132001,285505383.0,77511817,,74790459,,23755725,-732459,,,,59810770,307908264.0,,0,,32.09,,72771952.0,248097494,20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1102,亞泥,116609749.0,215217475.0,331827224.0,79652998.0,47322542,126975540.0,35465629,,8239344,,13197332,,,,,23504237,204851684.0,,0,,51.13,,124445142.0,181347447,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1103,嘉泥,9848540.0,25229540.0,35078080.0,2925659.0,10562664,13488323.0,7902474,,1388434,,2455605,-1055710,,,,708094,21589757.0,,0,,31.62,,10190860.0,20881663,129917726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1104,環泥,7179390.0,22448116.0,29627506.0,3799190.0,1372753,5171943.0,6866818,,122786,,2308321,,,,,798807,24455563.0,,0,,34.45,,14358831.0,23656756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1108,幸福,5998794.0,4432473.0,10431267.0,4163555.0,1081968,5245523.0,4047380,,18,,-26056,,,,,66,5185744.0,,0,,12.81,,1164336.0,5185678,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1109,信大,6377807.0,4901427.0,11279234.0,911464.0,165976,1077440.0,3411589,,15724,,-86109,,,,,1903081,10201794.0,0,0,,24.33,,4957509.0,8298713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1110,東泥,2954008.0,9767929.0,12721937.0,1977822.0,1178162,3155984.0,5720008,,188898,,988179,-12185,,,,150102,9565953.0,,0,,16.52,,2530951.0,9415851,2112865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1201,味全,6404977.0,11216105.0,17621082.0,6163936.0,3723450,9887386.0,5060629,,41007,,-118767,,,,,8056,7733696.0,0,0,,15.27,,2742771.0,7725640,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,4,sii,2025-08-09,1203,味王,4635296.0,5643599.0,10278895.0,1725174.0,1343183,3068357.0,2400000,,51985,,184577,-38464,,,,1031067,7210538.0,0,0,,26.0,,3581373.0,6179471,2293865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
