Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,sii,2026-05-21,6719,力智,14908994.0,2129130.0,17038124.0,1017284.0,1698520,2715804.0,1054840,,10525708,,-37108,,,,,,14322320.0,0,0,,135.78,,2778880.0,14322320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6722,輝創,2935970.0,1993257.0,4929227.0,1658977.0,582574,2241551.0,884000,,1118990,,-23316,,,,,,2687676.0,0,0,,30.4,,708002.0,2687676,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6742,澤米,1026905.0,634263.0,1661168.0,385812.0,37558,423370.0,712679,,598354,,12507,-40217,,,,,1237798.0,,0,,17.56,,-45525.0,1237798,773000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6743,安普新,4574864.0,4125250.0,8700114.0,5204708.0,805897,6010605.0,1500000,,804881,,-260482,-185294,,,,,2689509.0,,0,,18.23,,830404.0,2689509,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6753,龍德造船,6070732.0,4750754.0,10821486.0,3773290.0,2033818,5807108.0,1172532,,1408587,,7705,,,,,,5014378.0,,13721,,42.77,,2425554.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6754,匯僑設計,3203831.0,946593.0,4150424.0,1814297.0,208000,2022297.0,660000,,687087,,-61236,,,,,,2128127.0,,0,,32.24,,842276.0,2128127,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6756,威鋒電子,1744541.0,2199993.0,3944534.0,848091.0,132144,980235.0,700192,,1605908,,55265,,,,,41254,2964299.0,,42000,,41.76,,561680.0,2923045,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6757,台灣虎航,12967760.0,14940214.0,27907974.0,11530974.0,8833345,20364319.0,4595300,,1329,,3057,,,,,,7543655.0,0,0,,16.42,,2943969.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6768,志強-KY,14903339.0,9209354.0,24112693.0,5816754.0,2765932,8582686.0,2000951,,8559970,,151081,,,,,0,15530007.0,,0,,77.61,,4818005.0,15530007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6770,力積電,73060915.0,99617165.0,172678080.0,23437313.0,52663875,76101188.0,42438037,,28116079,,-4848,,,,,,96576892.0,,0,,22.76,,26027624.0,96576892,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6771,平和環保-創,503903.0,895149.0,1399052.0,130197.0,355299,485496.0,311795,,280156,,,,,,,9236,913556.0,,0,,29.0,,312369.0,904320,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6776,展碁國際,8549139.0,2788088.0,11337227.0,7981942.0,466340,8448282.0,915814,,1016550,,-10671,,,,,245135,2888945.0,0,0,,28.87,,722117.0,2643810,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6781,AES-KY,23244335.0,3446313.0,26690648.0,7964587.0,632802,8597389.0,854188,,6069940,,1004804,,,,,754,18093259.0,,0,,211.81,,10163573.0,18092505,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6782,視陽,2257209.0,4030211.0,6287420.0,1785112.0,269953,2055065.0,630000,,1431007,,253311,,,,,18992,4232355.0,0,0,,66.88,,1899045.0,4213363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6789,采鈺,13937054.0,8395684.0,22332738.0,2888247.0,520901,3409148.0,3182991,,7459818,,-94125,,,,,,18923590.0,,0,,59.45,,8374906.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6790,永豐實,4934020.0,5846850.0,10780870.0,2379820.0,2309463,4689283.0,2671290,,1190107,,47589,,,,,0,6091587.0,,0,,22.8,,2182601.0,6091587,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6792,詠業,1506202.0,429762.0,1935964.0,473365.0,36471,509836.0,478753,,612829,,-73764,-85925,,,,,1426128.0,,0,,30.42,,494235.0,1426128,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6794,向榮生技,764944.0,155154.0,920098.0,18859.0,58241,77100.0,636370,,961663,,-11740,,,,,,842998.0,0,0,,13.25,,-743295.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6796,晉弘,1134874.0,542453.0,1677327.0,439289.0,366953,806242.0,402340,,417427,,-5509,,,,,,871085.0,0,0,,21.65,,56827.0,871085,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6799,來頡,1710624.0,194142.0,1904766.0,310261.0,3505,313766.0,436522,,583757,,-3209,-28425,,,,,1591000.0,59400,0,,36.67,,602355.0,1591000,269000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6805,富世達,14924697.0,1284049.0,16208746.0,8114461.0,671391,8785852.0,685539,,2338887,,276547,,,,,,7422894.0,,0,,108.28,,4121921.0,7422894,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6806,森崴能源,21675464.0,23232264.0,44907728.0,40131205.0,3095941,43227146.0,2746429,,14026717,,-182930,,,,,1862815,1680582.0,,0,,-0.66,,-16772449.0,-182233,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6807,峰源-KY,2199559.0,1362013.0,3561572.0,1020947.0,28080,1049027.0,540000,,1001612,,227118,,,,,,2512545.0,0,0,,46.53,,743815.0,2512545,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6830,汎銓,1597883.0,4864542.0,6462425.0,1337928.0,1893126,3231054.0,534469,,2254069,,32072,,,,,,3231371.0,,0,,60.46,,410761.0,3231371,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6831,邁科,3596183.0,1518229.0,5114412.0,2191667.0,247062,2438729.0,675000,,1631724,,25152,,,,,,2675683.0,0,0,,39.64,,343807.0,2675683,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6834,天二科技,1334874.0,1017936.0,2352810.0,865895.0,26197,892092.0,884711,,455675,,-35041,,,,,,1460718.0,,0,,16.51,,155373.0,1460718,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6835,圓裕,3091588.0,1051753.0,4143341.0,1313393.0,1042348,2355741.0,661723,,487936,,27803,-18444,,,,3923,1787600.0,,0,,27.14,,624659.0,1783677,444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6838,台新藥,1487176.0,543267.0,2030443.0,129271.0,459369,588640.0,1509771,,2279168,,-95930,,,,,561,1441803.0,0,0,,9.55,,-2251767.0,1441242,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6854,錼創科技-KY創,4106502.0,1328787.0,5435289.0,1213447.0,585468,1798915.0,1176786,,8362763,,264660,-96178,,,,,3636374.0,0,0,,31.06,,-6071657.0,3636374,608000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6861,睿生光電,2606591.0,297898.0,2904489.0,1217977.0,138229,1356206.0,415992,,455407,,-64079,,,,,,1548283.0,,0,,37.22,,740963.0,1548283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6862,三集瑞-KY,3080792.0,2485200.0,5565992.0,1363565.0,1074494,2438059.0,500000,,1272898,,34682,,,,,,3127933.0,,0,,62.56,,1320353.0,3127933,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6863,永道-KY,5096074.0,4668063.0,9764137.0,2474763.0,1108026,3582789.0,748880,,4281081,,64594,,,,,1148,6181348.0,,0,,82.53,,1085645.0,6180200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6869,雲豹能源,5566200.0,10145280.0,15711480.0,5931441.0,4725752,10657193.0,1378300,,3176580,,-24063,-546273,,,,651426,5054287.0,0,0,,33.02,,418317.0,4402861,4480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6873,泓德能源,12615660.0,21342897.0,33958557.0,10209727.0,11345249,21554976.0,1426491,,7382946,,285138,,,,,1590492,12403581.0,0,0,,75.8,,1718514.0,10813089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6885,全福生技,1123451.0,604718.0,1728169.0,41113.0,5998,47111.0,1330190,,1362630,,-13260,,,,,87964,1681058.0,0,0,,11.98,,-1086466.0,1593094,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6887,寶綠特-KY,3944924.0,1178231.0,5123155.0,2061922.0,98481,2160403.0,741515,,1343603,,99395,,,,,,2962752.0,0,0,,39.96,,778239.0,2962752,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6890,來億-KY,21215875.0,13922068.0,35137943.0,4046468.0,5366274,9412742.0,2494000,,15752613,,-749307,,,,,997442,25725201.0,0,0,,99.15,,7230453.0,24727759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6901,鑽石投資,3753329.0,5238356.0,8991685.0,61616.0,62686,124302.0,8528600,,2887487,,,,,,,,8867383.0,,0,,10.4,,-2548704.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6902,GOGOLOOK,1078196.0,252767.0,1330963.0,463883.0,109951,573834.0,353589,,424397,,651,,,,,,757129.0,0,0,,21.41,,-21508.0,757129,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6906,現觀科,973521.0,19262.0,992783.0,235665.0,9076,244741.0,335374,,461225,,3694,-181485,,,,,748042.0,0,0,,23.2,,129234.0,748042,1300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6908,宏碁遊戲-創,2169118.0,1385786.0,3554904.0,1324811.0,231801,1556612.0,371800,,825396,,34317,,,0,,730787,1998292.0,0,0,,34.09,,35992.0,1267505,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6909,創控,1107946.0,128374.0,1236320.0,204063.0,20154,224217.0,672222,,233682,,-7190,,,,,,1012103.0,0,0,,15.06,,113389.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6914,阜爾運通,2260924.0,8806237.0,11067161.0,3075526.0,4539158,7614684.0,662260,,1640141,,1126,,,,,,3452477.0,,0,,52.13,,1148950.0,3452477,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6916,華凌,1265931.0,1215821.0,2481752.0,1147511.0,302867,1450378.0,675000,,186303,,30467,,,,,5410,1031374.0,,0,,15.2,,134194.0,1025964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6918,愛派司,1203027.0,483435.0,1686462.0,380831.0,161933,542764.0,345710,,549304,,13910,-43937,,,,2955,1143698.0,0,0,,33.48,,275756.0,1140743,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6919,康霈*,5029205.0,4507425.0,9536630.0,111245.0,62547,173792.0,778634,,9267793,,-525356,-130521,,,,,9362838.0,0,0,,6.02,,-27712.0,9362838,901000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6921,嘉雨思-創,170459.0,124454.0,294913.0,15212.0,,15212.0,318369,,43026,,0,,,,,,279701.0,,0,,8.79,,-81694.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6923,中台,536927.0,3642261.0,4179188.0,540659.0,924210,1464869.0,914880,,1267690,,-52946,,,,,,2714319.0,,0,,29.67,,584695.0,2714319,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6924,榮惠-KY創,1163404.0,70893.0,1234297.0,693313.0,21603,714916.0,206240,,144602,,15746,0,,,,,519381.0,0,0,,25.18,,152793.0,519381,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6928,攸泰科技,2199785.0,384898.0,2584683.0,477170.0,67472,544642.0,860000,,1106618,,27776,,,,,,2040041.0,0,0,,23.72,,45647.0,2040041,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6931,青松健康,937071.0,1685951.0,2623022.0,256770.0,1179444,1436214.0,661522,,392122,,141,,,,,27160,1186808.0,0,0,,17.53,,105863.0,1159648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6933,AMAX-KY,5046947.0,357052.0,5403999.0,2858081.0,156915,3014996.0,423848,,1395542,,40984,,,,,,2389003.0,0,0,,56.36,,528629.0,2389003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6934,心誠鎂,534649.0,174987.0,709636.0,48275.0,89672,137947.0,359728,,925931,,229,,,,,,571689.0,0,0,,15.89,,-714199.0,571689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6936,永鴻生技,1060242.0,655495.0,1715737.0,301849.0,17912,319761.0,728040,,182894,,,,,,,,1395976.0,0,0,,19.17,,485042.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6937,天虹,2979355.0,1543779.0,4523134.0,819804.0,224857,1044661.0,676553,,1679071,,2937,-31962,,,,45942,3478473.0,0,0,,50.87,,1105932.0,3432531,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6944,兆聯實業,14742669.0,2876122.0,17618791.0,8305817.0,453142,8758959.0,766879,,3169227,,53901,,,,,,8859832.0,0,0,,115.53,,4869825.0,8859832,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6949,沛爾生醫-創,2495035.0,795989.0,3291024.0,259818.0,109132,368950.0,662476,,3706528,,-22,-600,,,,261475,2922074.0,0,667500,,40.59,,-1707783.0,2660599,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6951,青新-創,761922.0,931606.0,1693528.0,631705.0,27635,659340.0,460000,,356695,,,,,,,,1034188.0,0,0,,22.48,,217493.0,1034188,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6952,大武山,666816.0,3103642.0,3770458.0,1099448.0,879957,1979405.0,683450,,467110,,,-49013,,0,,341517,1791053.0,0,0,,21.52,,347989.0,1449536,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6955,邦睿生技-創,649126.0,77583.0,726709.0,95428.0,3007,98435.0,248008,,269742,,-85,,,,,,628274.0,0,0,,25.33,,110609.0,628274,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6957,裕慶-KY,2765058.0,2640447.0,5405505.0,1395803.0,1649242,3045045.0,555130,,1265445,,54062,-120160,,,,83767,2360460.0,,0,,41.52,,522216.0,2276693,684000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6958,日盛台駿,49118526.0,25620360.0,74738886.0,53587416.0,10563067,64150483.0,4432894,,5837004,,193412,-10685,,,,172143,10588403.0,,0,,23.53,,-36365.0,10416260,623000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6962,奕力-KY,12445934.0,13275213.0,25721147.0,4725736.0,633130,5358866.0,4923966,,5469650,,90476,,,,,,20362281.0,,0,,41.35,,9878189.0,20362281,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6965,中傑-KY,11105922.0,6513499.0,17619421.0,4746511.0,428938,5175449.0,1563360,,5454416,,-398787,,,,,227436,12443972.0,,0,,78.14,,5597547.0,12216536,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6969,成信實業*-創,309483.0,808858.0,1118341.0,182775.0,450713,633488.0,709197,,2734,,,,,,,,484853.0,0,0,,11.06,,-227078.0,484853,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6988,威力暘-創,725206.0,416654.0,1141860.0,226845.0,201976,428821.0,476000,,309850,,17116,-23845,,,,,713039.0,0,0,,15.37,,-66082.0,713039,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,6994,富威電力,3432366.0,3819749.0,7252115.0,2675823.0,1844530,4520353.0,741621,,1387857,,691,-95624,,,,366624,2731762.0,0,0,,32.69,,330593.0,2365138,1802857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,7610,聯友金屬-創,2527668.0,1485899.0,4013567.0,1267996.0,608772,1876768.0,485855,,845167,,-874,,,,,13955,2136799.0,0,0,,43.69,,792696.0,2122844,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,7631,聚賢研發-創,1335645.0,231934.0,1567579.0,556998.0,159276,716274.0,201420,,338895,,-5103,,,,,,851305.0,,0,,42.27,,316093.0,851305,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,7705,三商餐飲,900349.0,2802995.0,3703344.0,1480033.0,653393,2133426.0,660673,,540668,,-6707,,,,,0,1569918.0,0,0,,23.76,,375284.0,1569918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,7711,永擎,12044114.0,256750.0,12300864.0,7539833.0,10369,7550202.0,717342,,3050337,,-10375,,,,,0,4750662.0,,0,,66.23,,993358.0,4750662,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,7721,微程式,816949.0,818515.0,1635464.0,205668.0,168042,373710.0,553700,,623709,,12280,,,,,,1261754.0,0,0,,22.79,,72065.0,1261754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,7722,LINEPAY,22493437.0,1488175.0,23981612.0,11954039.0,1189421,13143460.0,680000,,8535748,,-11052,,,,,,10838152.0,,0,,159.38,,1633456.0,10838152,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,sii,2026-05-21,7730,暉盛-創,978312.0,289865.0,1268177.0,200035.0,98753,298788.0,367968,,248516,,144,0,,,,0,969389.0,,0,,26.34,,352761.0,969389,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
