Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2025,4,sii,2026-03-15,6209,今國光,2589452.0,2325267.0,4914719.0,1122010.0,639673,1761683.0,1756184,,923230,,-113122,,,,,,3153036.0,,158800,,17.98,,586744.0,3153036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6213,聯茂,25972248.0,12241085.0,38213333.0,13560663.0,3385640,16946303.0,3653516,,9248735,,74744,,,,,,21267030.0,0,260000,,58.52,,8290035.0,21267030,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6214,精誠,28770791.0,9300073.0,38070864.0,18044697.0,953023,18997720.0,2722431,,8681003,,-418808,0,,,,834743,19073144.0,,0,,66.99,,7253775.0,18238401,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6216,居易,1638523.0,225609.0,1864132.0,116702.0,155,116857.0,969814,,308156,,,,,,,,1747275.0,0,0,,18.02,,469305.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6224,聚鼎,2532228.0,1476817.0,4009045.0,1472774.0,340171,1812945.0,856453,,528724,,-215273,-48208,,,,11935,2196100.0,0,0,,25.8,,1062469.0,2184165,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6225,天瀚,81552.0,16312.0,97864.0,10248.0,1055,11303.0,278000,,0,,-5816,,,,,,86561.0,,0,,3.11,,-185623.0,86561,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6226,光鼎,789305.0,1186438.0,1975743.0,690210.0,163512,853722.0,1155348,,31753,,-35171,0,,,,-1769,1122021.0,0,0,,9.73,,-28140.0,1123790,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6230,尼得科超眾,7926601.0,2304952.0,10231553.0,3659975.0,836450,4496425.0,863434,,532389,,-24823,,,,,,5735128.0,,0,,66.42,,4364128.0,5735128,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6239,力成,46364934.0,76798458.0,123163392.0,23776211.0,28112677,51888888.0,7591466,,462395,,-801332,-922841,,,,14983727,71274504.0,,0,,76.19,,49961089.0,56290777,20350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6243,迅杰,996898.0,165262.0,1162160.0,97324.0,296592,393916.0,452688,,279559,,0,,,,,,768244.0,,0,,16.97,,35997.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6257,矽格,20737889.0,22283736.0,43021625.0,9702354.0,8443292,18145646.0,4839123,,1037732,,1897101,-385473,,,,3090034,24875979.0,0,0,,45.5,,14397462.0,21785945,5131000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6269,台郡,17908288.0,18269426.0,36177714.0,7710088.0,5475388,13185476.0,3231315,,1032228,,-305546,-168973,,,,1630456,22992238.0,0,0,,66.79,,17572758.0,21361782,3300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6271,同欣電,11215352.0,23140123.0,34355475.0,4185350.0,3435302,7620652.0,2090581,,15117641,,-6890,0,,0,,53251,26734823.0,0,0,,127.63,,9480240.0,26681572,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6277,宏正,3427441.0,3620965.0,7048406.0,1526661.0,621716,2148377.0,1194711,,316963,,-133302,,,,,66712,4900029.0,0,0,,40.46,,3454945.0,4833317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6278,台表科,36741977.0,14911482.0,51653459.0,24094526.0,4563260,28657786.0,2923984,,2505974,,167414,,,,,23402,22995673.0,0,0,,78.56,,17374899.0,22972271,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6281,全國電,4839506.0,4170602.0,9010108.0,3388623.0,2730974,6119597.0,991729,,437110,,0,,,,,,2890511.0,,0,,29.15,,1461672.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6282,康舒,27446407.0,23919062.0,51365469.0,19899810.0,8560756,28460566.0,8560291,,10050898,,223768,,,,,298872,22904903.0,,0,,26.41,,3771074.0,22606031,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6283,淳安,1832862.0,744171.0,2577033.0,585112.0,76073,661185.0,1489813,,511531,,-54488,-72075,,,,248068,1915848.0,,0,,11.36,,-207001.0,1667780,2114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6285,啟碁,58562878.0,16743736.0,75306614.0,37699898.0,3318181,41018079.0,4836637,,11888764,,3115183,,,,,,34288535.0,356910,0,,70.89,,14447951.0,34288535,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6405,悅城,582893.0,2096886.0,2679779.0,12655.0,834,13489.0,658000,,447269,,335803,,,,,,2666290.0,0,0,,40.52,,1225218.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6409,旭隼,12275768.0,4808081.0,17083849.0,6881495.0,649339,7530834.0,877036,,1377293,,-114544,0,,,,,9553015.0,,0,,108.92,,7413230.0,9553015,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6412,群電,25824346.0,7918794.0,33743140.0,18082605.0,383274,18465879.0,4007691,,3236424,,-543325,,,,,,15277261.0,0,0,,38.12,,8576471.0,15277261,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6415,矽力*-KY,25196166.0,18975070.0,44171236.0,3574385.0,2843606,6417991.0,971204,,13882147,,800892,-239746,,,,436734,37753245.0,177784,0,,96.2,,21902014.0,37316511,595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6416,瑞祺電通,4011358.0,1919404.0,5930762.0,1482189.0,725372,2207561.0,733485,,1445196,,-84020,,,,,128738,3723201.0,0,0,,49.01,,1499802.0,3594463,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6426,統新,810570.0,209652.0,1020222.0,113076.0,3109,116185.0,385090,,556542,,-33012,,,,,,904037.0,,0,,23.48,,-4583.0,904037,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6442,光聖,10737757.0,2693810.0,13431567.0,3997316.0,2589544,6586860.0,780733,,2391527,,428518,-66481,,,,-124,6844707.0,,0,,87.9,,3310534.0,6844831,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6443,元晶,1567523.0,5057612.0,6625135.0,1217421.0,1765691,2983112.0,5127967,,1702733,,2274,,,,,2869,3642023.0,,0,,7.1,,-3193820.0,3639154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6446,藥華藥,29043718.0,8367576.0,37411294.0,4680703.0,755260,5435963.0,3796294,,24106248,,-408750,-2762949,,,,,31975331.0,,0,,86.15,,7244488.0,31975331,8469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6451,訊芯-KY,11836254.0,7306159.0,19142413.0,6601665.0,4867644,11469309.0,1074648,,3229175,,-278475,-108347,,0,,1145216,7673104.0,,0,,61.48,,2610887.0,6527888,1291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6456,GIS-KY,48523969.0,16521717.0,65045686.0,27925054.0,7421939,35346993.0,3379398,,8197677,,-1201292,-176665,,,,41205,29698693.0,0,0,,88.77,,19458370.0,29657488,3864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6464,台數科,1768378.0,16447556.0,18215934.0,2050102.0,7586387,9636489.0,1287815,,3431908,,2951,0,,,,447346,8579445.0,0,0,,63.15,,3409425.0,8132099,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6477,安集,1258003.0,6937934.0,8195937.0,1311883.0,3493853,4805736.0,1237872,,1373220,,-31631,,,,,197802,3390201.0,,0,,25.79,,612938.0,3192399,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6491,晶碩,6536007.0,9638320.0,16174327.0,3817766.0,620699,4438465.0,780000,,4269544,,-125061,,,,,104712,11735862.0,,0,,149.12,,6706667.0,11631150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6504,南六,4909143.0,4891262.0,9800405.0,3746402.0,2608948,6355350.0,726000,,453467,,-316090,,,,,76,3445055.0,0,0,,47.45,,2581602.0,3444979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6505,台塑化,257046882.0,159414594.0,416461476.0,39297304.0,15919135,55216439.0,95259597,,31424987,,48491810,,,,,5452949,361245037.0,,0,,37.35,,180615694.0,355792088,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6515,穎崴,6426346.0,2617860.0,9044206.0,2524213.0,74684,2598897.0,360416,,3343862,,-194392,,,,,,6445309.0,,0,,178.83,,2935423.0,6445309,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6525,捷敏-KY,4129242.0,2692316.0,6821558.0,1691538.0,435404,2126942.0,1290474,,624536,,-143740,,,,,,4694616.0,,0,,36.38,,2923346.0,4694616,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6526,達發,18013142.0,10203947.0,28217089.0,5700396.0,837817,6538213.0,1675056,,9885221,,298334,,,,,2331220,21678876.0,,0,,115.5,,7489045.0,19347656,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6531,愛普*,12939212.0,1801060.0,14740272.0,2287583.0,88643,2376226.0,813762,,6531614,,57673,,,,,121449,12364046.0,,1287,,75.24,,4839548.0,12242597,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6534,正瀚-創,871594.0,2702880.0,3574474.0,721513.0,166962,888475.0,1028000,,718529,,9351,,,,,0,2685999.0,0,0,,26.13,,930119.0,2685999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6541,泰福-KY,1497182.0,6463952.0,7961134.0,799660.0,1467492,2267152.0,2648634,,18905627,,-223632,,,,,,5693982.0,0,0,,21.5,,-15636647.0,5693982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6550,北極星藥業-KY,3017353.0,5150576.0,8167929.0,585860.0,2285912,2871772.0,8598927,,14732045,,460079,,,,,0,5296157.0,,0,,6.16,,-18494894.0,5296157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6552,易華電,1078055.0,2200387.0,3278442.0,1044612.0,532340,1576952.0,830000,,625489,,674713,,,,,,1701490.0,,0,,20.5,,-428712.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6558,興能高,955233.0,777281.0,1732514.0,325887.0,30393,356280.0,937889,,319631,,-40228,,,,,,1376234.0,0,0,,14.67,,158942.0,1376234,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6573,虹揚-KY,650058.0,1157823.0,1807881.0,880047.0,230690,1110737.0,804993,,0,,-76970,,,0,,76245,697144.0,,0,,7.71,,-107124.0,620899,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6579,研揚,7282873.0,7583473.0,14866346.0,2470160.0,486372,2956532.0,1694512,,6463625,,117867,,,,,1954627,11909814.0,0,0,,58.75,,1679183.0,9955187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6581,鋼聯,1052937.0,4368643.0,5421580.0,445311.0,489414,934725.0,1112709,,999216,,,,,,,,4486855.0,,0,,40.32,,2374930.0,4486855,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6582,申豐,507783.0,6030907.0,6538690.0,207508.0,8929,216437.0,1061741,,749234,,844265,,,,,,6322253.0,,0,,59.55,,3667013.0,6322253,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6585,鼎基,1743906.0,3171236.0,4915142.0,840086.0,181643,1021729.0,721336,,980472,,-2125,,,,,,3893413.0,0,0,,53.98,,2193730.0,3893413,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6589,台康生技,4544207.0,6403832.0,10948039.0,1217338.0,1388737,2606075.0,3066460,,6305226,,19053,-305465,,,,,8341964.0,0,45750,,27.56,,-743310.0,8341964,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6591,動力-KY,1917133.0,1607229.0,3524362.0,516286.0,757476,1273762.0,411225,,1067515,,6903,,,,,6188,2250600.0,,0,,54.58,,758769.0,2244412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6592,和潤企業,301637976.0,27947517.0,329585493.0,276026176.0,10163061,286189237.0,7231505,,17139974,,4478,,,,,4910161,43396256.0,0,0,,53.22,,14110138.0,38486095,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6598,ABC-KY,858461.0,154243.0,1012704.0,126546.0,242943,369489.0,1028111,,37219,,-4308,,,,,,643215.0,0,0,,6.26,,-417807.0,643215,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6614,資拓宏宇,3286967.0,421369.0,3708336.0,2005485.0,90567,2096052.0,806605,,324043,,,,,,,,1612284.0,,0,,19.99,,481636.0,1612284,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6625,必應,1911498.0,1699878.0,3611376.0,1248611.0,468624,1717235.0,579724,,671020,,-1095,,,,,2471,1894141.0,,0,,32.63,,642021.0,1891670,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6641,基士德-KY,1237288.0,934014.0,2171302.0,671094.0,38394,709488.0,365000,,660986,,-71273,0,,,,-3891,1461814.0,,0,,40.16,,510992.0,1465705,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6645,金萬林-創,417702.0,600017.0,1017719.0,339095.0,165746,504841.0,608640,,35468,,137,-5144,,,,22022,512878.0,0,0,,8.1,,-148245.0,490856,240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6657,華安,864431.0,84551.0,948982.0,43422.0,9287,52709.0,888080,,534090,,-66,-36349,,,,,896273.0,,0,,10.19,,-489482.0,896273,830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6658,聯策,1836539.0,1322476.0,3159015.0,1068512.0,694233,1762745.0,363700,,539768,,53729,,,,,81324,1396270.0,,0,,36.15,,357749.0,1314946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6666,羅麗芬-KY,981400.0,1330477.0,2311877.0,522208.0,58823,581031.0,473880,,830575,,-2093,,,,,29393,1730846.0,0,0,,35.9,,399091.0,1701453,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6669,緯穎,306976861.0,31212463.0,338189324.0,179653598.0,33882964,213536562.0,1858408,,37006591,,2696966,,,,,,124652762.0,0,0,,670.75,,83090797.0,124652762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6670,復盛應用,19778410.0,10508740.0,30287150.0,9311803.0,2274679,11586482.0,1393870,,3814258,,-361860,,,,,3157859,18700668.0,,0,,111.51,,10696541.0,15542809,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6674,鋐寶科技,1039779.0,148942.0,1188721.0,269570.0,6868,276438.0,686977,,318678,,-17165,,,,,,912283.0,0,0,,13.28,,-76207.0,912283,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6689,伊雲谷,4874233.0,1178655.0,6052888.0,2798521.0,93389,2891910.0,680000,,1867835,,64806,-9941,,,,199440,3160978.0,0,0,,43.68,,358838.0,2961538,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6691,洋基工程,18476113.0,1068752.0,19544865.0,11726491.0,225307,11951798.0,1214872,,2006069,,24388,-169116,,,,0,7593067.0,,0,,62.96,,4516854.0,7593067,890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6695,芯鼎,1407041.0,442326.0,1849367.0,220433.0,73499,293932.0,964597,,1055377,,-5384,,,,,,1555435.0,,0,,16.13,,-459155.0,1555435,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6698,旭暉應材,1365592.0,1509494.0,2875086.0,930112.0,62946,993058.0,663898,,555896,,-7711,-24187,,,,799501,1882028.0,0,0,,16.45,,-105369.0,1082527,602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6715,嘉基,2667159.0,1912789.0,4579948.0,689784.0,357091,1046875.0,663645,,1790958,,24526,-38604,,,,87846,3533073.0,,0,,52.17,,1004702.0,3445227,324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6719,力智,14592789.0,2236963.0,16829752.0,1041233.0,1696053,2737286.0,1054680,,10524997,,-45043,,,,,,14092466.0,0,0,,133.62,,2557832.0,14092466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6722,輝創,2756824.0,2037752.0,4794576.0,2103766.0,502539,2606305.0,780000,,764140,,-34030,,,,,,2188271.0,0,0,,28.05,,678161.0,2188271,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6753,龍德造船,6231685.0,4838088.0,11069773.0,4323946.0,2051814,6375760.0,1172395,,1407176,,6014,,,,,,4694013.0,,0,,40.04,,2108428.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6756,威鋒電子,1568170.0,2309565.0,3877735.0,855575.0,108885,964460.0,699945,,1598588,,-11402,,,,,46072,2913275.0,,67000,,40.99,,580072.0,2867203,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6770,力積電,44147657.0,134537967.0,178685624.0,22785219.0,73900218,96685437.0,42258635,,27949944,,-4807,,,,,,82000187.0,,1473670,,19.41,,11796415.0,82000187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6771,平和環保-創,487909.0,900491.0,1388400.0,142126.0,354100,496226.0,311795,,280156,,,,,,,9312,892174.0,,0,,28.32,,290911.0,882862,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,sii,2026-03-15,6776,展碁國際,8365067.0,2785987.0,11151054.0,7630958.0,477021,8107979.0,915814,,1016550,,-22322,,,,,240316,3043075.0,0,0,,30.6,,892717.0,2802759,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
